Reaction_ID,RAS
r1702,59.6667
r1705,59.6667
r1706,59.6667
r1707,59.6667
r1708,59.6667
r1710,59.6667
r1711,59.6667
r1713,59.6667
r1715,59.6667
r1716,59.6667
r1717,59.6667
r1720,59.6667
r1721,59.6667
r1722,59.6667
r1723,59.6667
r1725,59.6667
r1726,59.6667
r1728,59.6667
r1730,59.6667
r1731,59.6667
r1732,59.6667
r1733,59.6667
r1734,59.6667
r1735,59.6667
r1736,59.6667
r1737,59.6667
r1738,59.6667
r1739,59.6667
r1740,59.6667
r1741,59.6667
r1742,59.6667
r1743,59.6667
r1744,59.6667
r1745,59.6667
r1746,59.6667
r1747,59.6667
r1748,59.6667
r1749,59.6667
r1750,59.6667
r1751,59.6667
r1752,59.6667
r1753,59.6667
r1754,59.6667
r1755,59.6667
r1756,59.6667
r1757,59.6667
r1758,59.6667
r1759,59.6667
r1760,59.6667
r1761,59.6667
r1762,59.6667
r1763,59.6667
r1764,59.6667
r1765,59.6667
r1766,59.6667
r1767,59.6667
r1768,59.6667
r1769,59.6667
r1770,59.6667
r1771,59.6667
r1772,59.6667
r1773,59.6667
r1774,59.6667
r1775,59.6667
r1776,59.6667
r1777,59.6667
r1778,59.6667
r1779,59.6667
r1780,59.6667
r1781,59.6667
r1782,59.6667
r1783,59.6667
r1784,59.6667
r1785,59.6667
r1786,59.6667
r1787,59.6667
r1788,59.6667
r1789,59.6667
r1790,59.6667
r1791,59.6667
r1792,59.6667
r1796,59.6667
r1797,59.6667
r1798,59.6667
r1799,59.6667
r1800,59.6667
r1801,59.6667
r1803,59.6667
r1805,59.6667
r1806,59.6667
r1807,59.6667
r1808,59.6667
r1809,59.6667
r1810,59.6667
r1811,59.6667
r1812,59.6667
r1813,59.6667
r1814,59.6667
r1815,59.6667
r1816,59.6667
r1817,59.6667
r1818,59.6667
r1819,59.6667
r1820,59.6667
r1821,59.6667
r1822,59.6667
r1823,59.6667
r1824,59.6667
r1825,59.6667
r1826,59.6667
r1827,59.6667
r1828,59.6667
r1829,59.6667
r1830,59.6667
r1831,59.6667
r1832,59.6667
r1833,59.6667
r1834,59.6667
r1835,59.6667
r1836,59.6667
r1837,59.6667
r1841,59.6667
r1842,59.6667
r1843,59.6667
r1844,59.6667
r1846,59.6667
r1847,59.6667
r1848,59.6667
r1850,59.6667
r1851,59.6667
r1852,59.6667
r1853,59.6667
r1854,59.6667
r1855,59.6667
r1856,59.6667
r1857,59.6667
r1858,59.6667
r1859,59.6667
r1860,59.6667
r1861,59.6667
r1862,59.6667
r1863,59.6667
r1864,59.6667
r1865,59.6667
r1866,59.6667
r1867,59.6667
r1871,59.6667
r1872,59.6667
r1873,59.6667
r1874,59.6667
r1876,59.6667
r1877,59.6667
r1879,59.6667
r1880,59.6667
r1881,59.6667
r1882,59.6667
r1883,59.6667
r1884,59.6667
r1885,59.6667
r1886,59.6667
r1887,59.6667
r1888,59.6667
r1889,59.6667
r1890,59.6667
r1891,59.6667
r1892,59.6667
r1893,59.6667
r1894,59.6667
r1895,59.6667
r1896,59.6667
r1897,59.6667
r1898,59.6667
r1899,59.6667
r1900,59.6667
r1901,59.6667
r1902,59.6667
r1903,59.6667
r1904,59.6667
r1905,59.6667
r1906,59.6667
r1907,59.6667
r1908,59.6667
r1909,59.6667
r1910,59.6667
r1911,59.6667
r1912,59.6667
r1913,59.6667
r1914,59.6667
r1915,59.6667
r1916,59.6667
r1917,59.6667
r1918,59.6667
r1919,59.6667
r1920,59.6667
r1921,59.6667
r1922,59.6667
r1923,59.6667
r1924,59.6667
r1925,59.6667
r1926,59.6667
r1928,59.6667
r1929,59.6667
r1930,59.6667
r1931,59.6667
r1932,59.6667
r1933,59.6667
r1934,59.6667
r1935,59.6667
r1936,59.6667
r1937,59.6667
r1938,59.6667
r1939,59.6667
r1940,59.6667
r1941,59.6667
r1942,59.6667
r1943,59.6667
r1944,59.6667
r1945,59.6667
r1946,59.6667
r1947,59.6667
r1948,59.6667
r1949,59.6667
r1950,59.6667
r1951,59.6667
r1952,59.6667
r1953,59.6667
r1954,59.6667
r1955,59.6667
r1956,59.6667
r1957,59.6667
r1958,59.6667
r1959,59.6667
r1960,59.6667
r1961,59.6667
r1962,59.6667
r1963,59.6667
r1964,59.6667
r1965,59.6667
r1966,59.6667
r1967,59.6667
r1968,59.6667
r1969,59.6667
r1970,59.6667
r1971,59.6667
r1972,59.6667
r1973,59.6667
r1974,59.6667
r1975,59.6667
r1976,59.6667
r1977,59.6667
r1978,59.6667
r1979,59.6667
r1980,59.6667
r1981,59.6667
r1982,59.6667
r1983,59.6667
r1984,59.6667
r1985,59.6667
r1986,59.6667
r1987,59.6667
r1988,59.6667
r1989,59.6667
r1990,59.6667
r1991,59.6667
r1992,0
r1993,0
r1994,0
r1995,0
r1996,0
r1997,0
r1998,0
r1999,0
r2000,0
r2001,0
r2002,0
r2003,0
r2004,0
r2005,0
r2006,0
r2007,0
r2008,0
r2009,0
r2010,0
r2011,0
r2012,0
r2013,0
r2014,0
r2015,0
r2016,0
r2017,0
r2018,0
r2019,0
r2020,0
r2021,0
r2022,0
r2023,0
r2024,0
r2026,0
r2027,0
r2028,0
r2029,0
r2030,0
r2031,0
r2032,0
r2034,0
r2035,0
r2036,0
r2037,0
r2038,0
r2039,0
r2040,0
r2041,0
r2042,0
r2043,0
r2044,0
r2045,0
r2046,0
r2047,0
r2048,0
r2049,0
r2050,0
r2051,0
r2052,0
r2053,0
r2054,0
r2055,0
r2056,0
r2057,0
r2058,0
r2059,0
r2060,0
r2061,0
r2062,0
r2063,0
r2064,0
r2065,0
r2066,0
r2067,0
r2068,0
r2069,0
r2070,0
r2071,0
r2073,0
r2079,65.3333
r2080,65.3333
r2081,65.3333
r2082,65.3333
r2083,65.3333
r2084,65.3333
r2085,65.3333
r2086,65.3333
r2087,65.3333
r2088,65.3333
r2089,65.3333
r2090,65.3333
r2091,65.3333
r2092,65.3333
r2093,65.3333
r2094,65.3333
r2095,65.3333
r2096,65.3333
r2097,65.3333
r2098,65.3333
r2099,65.3333
r2100,65.3333
r2101,65.3333
r2102,65.3333
r2103,65.3333
r2104,65.3333
r2105,65.3333
r2106,65.3333
r2107,65.3333
r2108,65.3333
r2109,65.3333
r2110,65.3333
r2111,65.3333
r2112,65.3333
r2113,65.3333
r2114,65.3333
r2115,65.3333
r2116,65.3333
r2117,65.3333
r2118,65.3333
r2119,65.3333
r2120,65.3333
r2121,65.3333
r2122,65.3333
r2123,65.3333
r2124,65.3333
r2125,65.3333
r2126,65.3333
r2127,65.3333
r2128,65.3333
r2129,65.3333
r2130,65.3333
r2131,65.3333
r2132,65.3333
r2133,65.3333
r2136,0
r2139,11.3333
r2140,11.3333
r2141,11.3333
r2142,11.3333
r2143,11.3333
r2144,11.3333
r2145,11.3333
r2146,11.3333
r2147,11.3333
r2148,11.3333
r2149,11.3333
r2150,11.3333
r2151,11.3333
r2152,11.3333
r2153,11.3333
r2154,11.3333
r2155,11.3333
r2156,11.3333
r2157,11.3333
r2158,11.3333
r2159,11.3333
r2160,11.3333
r2161,11.3333
r2162,11.3333
r2163,11.3333
r2164,11.3333
r2165,11.3333
r2166,11.3333
r2167,11.3333
r2168,11.3333
r2169,11.3333
r2170,11.3333
r2171,11.3333
r2172,11.3333
r2173,11.3333
r2174,11.3333
r2175,11.3333
r2176,11.3333
r2177,11.3333
r2178,11.3333
r2179,11.3333
r2180,11.3333
r2181,11.3333
r2182,11.3333
r2183,11.3333
r2184,11.3333
r2185,11.3333
r2186,11.3333
r2187,11.3333
r2188,11.3333
r2189,11.3333
r2190,11.3333
r2191,11.3333
r2192,11.3333
r2193,11.3333
r2194,11.3333
r2195,11.3333
r2196,11.3333
r2197,11.3333
r2198,1.3333
r2199,1.3333
r2200,1.3333
r2201,1.3333
r2202,1.3333
r2203,11.3333
r2204,11.3333
r2205,11.3333
r2206,11.3333
r2207,11.3333
r2208,11.3333
r2209,11.3333
r2210,11.3333
r2211,11.3333
r2212,11.3333
r2213,11.3333
r2214,11.3333
r2215,11.3333
r2216,11.3333
r2217,11.3333
r2218,1.3333
r2219,1.3333
r2220,1.3333
r2221,1.3333
r2222,1.3333
r2223,1.3333
r2224,1.3333
r2225,1.3333
r2226,1.3333
r2227,1.3333
r2228,1.3333
r2229,1.3333
r2230,1.3333
r2231,1.3333
r2232,1.3333
r2233,1.3333
r2234,1.3333
r2235,1.3333
r2236,1.3333
r2237,1.3333
r2238,1.3333
r2239,1.3333
r2240,1.3333
r2241,1.3333
r2242,1.3333
r2243,1.3333
r2244,1.3333
r2245,1.3333
r2246,1.3333
r2247,1.3333
r2248,1.3333
r2249,1.3333
r2250,1.3333
r2251,1.3333
r2252,1.3333
r2253,1.3333
r2254,1.3333
r2255,1.3333
r2256,1.3333
r2257,1.3333
r2258,1.3333
r2259,1.3333
r2260,1.3333
r2261,1.3333
r2262,1.3333
r2263,1.3333
r2264,1.3333
r2265,1.3333
r2266,1.3333
r2267,1.3333
r2268,1.3333
r2269,1.3333
r2270,1.3333
r2271,1.3333
r2272,1.3333
r2273,1.3333
r2274,1.3333
r2275,1.3333
r2276,1.3333
r2277,1.3333
r2278,1.3333
r2279,1.3333
r2280,1.3333
r2281,1.3333
r2282,1.3333
r2283,1.3333
r2284,1.3333
r2285,1.3333
r2286,1.3333
r2287,1.3333
r2288,1.3333
r2289,1.3333
r2290,1.3333
r2291,1.3333
r2292,1.3333
r2293,1.3333
r2294,1.3333
r2295,1.3333
r2296,1.3333
r2297,1.3333
r2298,1.3333
r2299,1.3333
r2300,1.3333
r2301,1.3333
r2302,1.3333
r2303,1.3333
r2304,1.3333
r2305,1.3333
r2306,1.3333
r2307,1.3333
r2308,11.3333
r2309,11.3333
r2310,11.3333
r2311,11.3333
r2312,11.3333
r2313,13.6667
r2314,13.6667
r2315,13.6667
r2316,13.6667
r2317,13.6667
r2318,13.6667
r2319,13.6667
r2320,13.6667
r2321,13.6667
r2322,13.6667
r2323,13.6667
r2324,13.6667
r2325,13.6667
r2326,13.6667
r2327,13.6667
r2328,13.6667
r2329,13.6667
r2330,13.6667
r2331,13.6667
r2332,13.6667
r2333,13.6667
r2334,13.6667
r2335,13.6667
r2338,3
r2341,0
r2342,0
r2343,0
r2344,0
r2346,0
r2347,0
r2352,0
r2353,0
r2354,0
r2355,0
r2356,0
r2357,0
r2358,0
r2359,0
r2360,0
r2361,0
r2362,0
r2363,0
r2364,0
r2365,0
r2366,0
r2367,0
r2368,0
r2369,0
r2370,1.3333
r2371,67.3333
r2372,67.3333
r2373,67.3333
r2374,67.3333
r2375,67.3333
r2376,67.3333
r2377,67.3333
r2378,67.3333
r2379,67.3333
r2380,67.3333
r2381,67.3333
r2382,67.3333
r2384,67.3333
r2385,67.3333
r2386,67.3333
r2387,67.3333
r2388,67.3333
r2389,67.3333
r2390,67.3333
r2391,67.3333
r2392,67.3333
r2393,67.3333
r2394,67.3333
r2395,33.3333
r2396,33.3333
r2397,33.3333
r2398,33.3333
r2399,33.3333
r2400,33.3333
r2401,33.3333
r2402,33.3333
r2403,33.3333
r2404,33.3333
r2405,33.3333
r2406,33.3333
r2407,33.3333
r2408,33.3333
r2409,33.3333
r2410,33.3333
r2411,33.3333
r2412,33.3333
r2413,33.3333
r2416,33.3333
r2419,13.6667
r2420,13.6667
r2425,19
r2433,1.6667
r2434,1.6667
r2435,1.6667
r2436,1.6667
r2437,1.6667
r2438,1.6667
r2439,0.66667
r2447,2
r2449,3
r2465,181
r2471,78
r2472,14.3333
r2473,22.6667
r2482,11.3333
r2483,11.3333
r2484,11.3333
r2485,11.3333
r2486,11.3333
r2487,11.3333
r2488,11.3333
r2489,11.3333
r2490,11.3333
r2491,11.3333
r2492,11.3333
r2493,11.3333
r2494,11.3333
r2495,11.3333
r2496,11.3333
r2497,23.6667
r2498,23.6667
r2499,23.6667
r2501,23.6667
r2502,23.6667
r2503,23.6667
r2505,127
r2506,NaN
r2507,NaN
r2508,NaN
r2509,NaN
r2510,NaN
r2511,NaN
r2512,NaN
r2513,NaN
r2514,NaN
r2515,NaN
r2516,65.3333
r2517,87.3333
r2518,87.3333
r2519,NaN
r2520,20.3333
r2521,NaN
r2525,19
r2526,19
r2532,19
r2534,19
r2535,19
r2537,NaN
r2538,NaN
r2539,NaN
EX_so3[e],NaN
EX_sprm[e],NaN
RE0124C,NaN
RE0344C,30.6666
RE0383C,45.6667
RE0452M,NaN
RE0453C,NaN
RE0453M,114.3333
RE0453N,205
RE0456N,223
RE0512M,516.6666
RE0512X,98
RE0549C,NaN
RE0565C,326
RE0566C,NaN
RE0567C,NaN
RE0568C,582
RE0569C,326
RE0569E,178.6667
RE0570C,NaN
RE0571C,NaN
RE0574C,NaN
RE0575C,NaN
RE0576C,NaN
RE0577C,30.6666
RE0578C,30.6666
RE0579C,30.6666
RE0581C,NaN
RE0583C,NaN
RE0688E,1
RE0689E,1
RE0690E,1
RE0691C,NaN
RE0827E,1
RE0828E,1
RE0830C,NaN
RE0830N,104
RE0908C,NaN
RE0912C,3.6666
RE0915C,NaN
RE0915E,11.3334
RE0916C,NaN
RE0918C,NaN
RE0926E,11.3334
RE0935E,11.3334
RE0936E,3
RE0937E,3
RE0938E,3
RE0944E,11.3334
RE0958C,NaN
RE0958E,11.3334
RE1050E,0.33333
RE1077C,NaN
RE1096C,NaN
RE1099C,10
RE1100C,10
RE1100R,10
RE1134C,NaN
RE1135C,10
RE1135R,10
RE1233C,6.6667
RE1234C,NaN
RE1235C,NaN
RE1254C,NaN
RE1266C,NaN
RE1303C,NaN
RE1342C,NaN
RE1441R,366.6667
RE1447M,16.6667
RE1447N,NaN
RE1448N,NaN
RE1448R,0.66667
RE1516M,100.3334
RE1516X,104.6667
RE1517M,100.3334
RE1517X,104.6667
RE1518M,100.3334
RE1518X,104.6667
RE1519X,104.6667
RE1520M,451.3333
RE1520X,21
RE1521M,451.3333
RE1521X,21
RE1522M,451.3333
RE1522X,21
RE1523M,451.3333
RE1523X,21
RE1525M,174.3333
RE1525X,98
RE1526M,174.3333
RE1526X,98
RE1527M,174.3333
RE1527X,98
RE1530C,NaN
RE1530M,46.6667
RE1531M,482.6666
RE1531X,19.6667
RE1532M,482.6666
RE1532X,19.6667
RE1533M,482.6666
RE1533X,19.6667
RE1534M,482.6666
RE1534X,19.6667
RE1573M,87.3334
RE1573X,45.6667
RE1587C,NaN
RE1630C,NaN
RE1632C,NaN
RE1691M,17
RE1709C,NaN
RE1709N,104
RE1711C,NaN
RE1796M,0
RE1796R,0
RE1803C,NaN
RE1804C,NaN
RE1804M,0
RE1807C,NaN
RE1807M,0
RE1810M,NaN
RE1826C,NaN
RE1834C,46.3333
RE1834M,34.3334
RE1834X,28.3333
RE1835C,30.6666
RE1836C,NaN
RE1836X,33.3333
RE1845C,0.33333
RE1845X,0.33333
RE1846C,0.33333
RE1860E,174
RE1897C,NaN
RE1898C,NaN
RE1901R,NaN
RE1903R,NaN
RE1915C,NaN
RE1916C,NaN
RE1918C,NaN
RE1919C,NaN
RE1921C,NaN
RE1923C,NaN
RE1925C,NaN
RE1933C,NaN
RE1957R,366.6667
RE1978C,NaN
RE2030M,4.6667
RE2034C,NaN
RE2069C,NaN
RE2078M,NaN
RE2079R,NaN
RE2080C,NaN
RE2111M,0
RE2112C,NaN
RE2112R,0.33333
RE2122C,NaN
RE2127C,NaN
RE2130C,NaN
RE2147C,0
RE2154C,NaN
RE2155C,NaN
RE2223M,4.6667
RE2235C,NaN
RE2235R,83
RE2240C,NaN
RE2269E,0.33333
RE2270E,4.3333
RE2273E,4.3333
RE2296C,NaN
RE2304E,0.33333
RE2327C,NaN
RE2346C,NaN
RE2349C,6.6667
RE2386C,NaN
RE2404C,0
RE2405C,0
RE2407C,NaN
RE2410C,NaN
RE2426C,NaN
RE2427M,0
RE2428M,0
RE2429M,0
RE2439C,NaN
RE2445E,3.6667
RE2514E,0.33333
RE2526C,NaN
RE2541C,0
RE2541E,0
RE2562C,NaN
RE2563C,NaN
RE2605C,NaN
RE2624M,2.6667
RE2624X,2.6667
RE2625C,NaN
RE2625M,0
RE2626C,NaN
RE2626M,0
RE2635C,NaN
RE2635R,5.3333
RE2636C,NaN
RE2636R,0
RE2637C,0.33333
RE2637X,0.33333
RE2638C,0.33333
RE2640C,0.33333
RE2644C,0.33333
RE2649C,30.6666
RE2649M,34.3334
RE2651R,NaN
RE2655R,NaN
RE2658C,NaN
RE2658R,NaN
RE2659R,NaN
RE2660C,NaN
RE2660N,104
RE2666C,NaN
RE2666G,27.3333
RE2675C,NaN
RE2677C,NaN
RE2677E,NaN
RE2677G,NaN
RE2677N,NaN
RE2677R,67
RE2705C,NaN
RE2717L,72.3333
RE2759X,2.6667
RE2766C,12.3333
RE2799C,NaN
RE2814M,NaN
RE2814R,NaN
RE2888C,1.3333
RE2898C,NaN
RE2912M,502
RE2948C,NaN
RE2954C,3412
RE2958C,NaN
RE2972M,207
RE2973N,270.6666
RE2974N,NaN
RE2985M,92.6667
RE2985X,107
RE2986X,21
RE2987X,98
RE2988X,19.6667
RE2989X,19.6667
RE2990X,21
RE2991X,98
RE2992M,87.3334
RE2992X,45.6667
RE2993X,12
RE2994X,107
RE2996X,12
RE2997X,107
RE2998M,92.6667
RE2999M,87.3334
RE3000M,10.6667
RE3001M,24
RE3002X,45.6667
RE3003M,87.3334
RE3004M,451.3333
RE3005M,174.3333
RE3006M,482.6666
RE3009C,3.3333
RE3010C,29.6666
RE3010M,8.3333
RE3010X,8.3333
RE3011M,2
RE3011R,NaN
RE3012C,2
RE3012M,321
RE3012R,0.33333
RE3013C,NaN
RE3014R,2.3333
RE3015R,2.3333
RE3016R,NaN
RE3017R,NaN
RE3033C,NaN
RE3036C,4.6667
RE3038C,3
RE3040C,3
RE3041C,4.6667
RE3044C,NaN
RE3050R,NaN
RE3051C,NaN
RE3052C,NaN
RE3073X,NaN
RE3074X,505.6667
RE3079X,3.6667
RE3081X,21
RE3082X,98
RE3086X,107
RE3095C,1.3333
RE3103C,326
RE3104C,NaN
RE3106C,NaN
RE3108C,NaN
RE3110C,326
RE3112C,NaN
RE3113C,NaN
RE3114R,505.6667
RE3119C,NaN
RE3120C,326
RE3121C,NaN
RE3122C,NaN
RE3132R,505.6667
RE3134C,10.3333
RE3136C,33.6667
RE3146R,505.6667
RE3151C,326
RE3152C,NaN
RE3153C,NaN
RE3154C,NaN
RE3156X,98
RE3157X,107
RE3158X,19.6667
RE3159X,21
RE3160R,505.6667
RE3161C,326
RE3162C,NaN
RE3163C,NaN
RE3164C,NaN
RE3165C,326
RE3166C,NaN
RE3167C,NaN
RE3168C,NaN
RE3169C,NaN
RE3170C,326
RE3171C,NaN
RE3172C,NaN
RE3173C,NaN
RE3174C,326
RE3175C,NaN
RE3176C,NaN
RE3177M,516.6666
RE3178M,516.6666
RE3179M,516.6666
RE3180C,NaN
RE3181C,NaN
RE3185M,75
RE3186M,75
RE3189M,482.6666
RE3190M,482.6666
RE3191M,482.6666
RE3192M,451.3333
RE3193M,451.3333
RE3194M,451.3333
RE3195M,2.6667
RE3198C,NaN
RE3201C,NaN
RE3218C,10
RE3220C,10
RE3224C,326
RE3225C,326
RE3226C,326
RE3227C,NaN
RE3228C,NaN
RE3229C,NaN
RE3230C,NaN
RE3231C,NaN
RE3232C,NaN
RE3234C,NaN
RE3235C,NaN
RE3236C,NaN
RE3237C,NaN
RE3238C,NaN
RE3239C,NaN
RE3241C,326
RE3242C,NaN
RE3243C,NaN
RE3244C,NaN
RE3245C,NaN
RE3247M,92.6667
RE3247X,107
RE3251C,NaN
RE3251M,0
RE3252C,NaN
RE3258C,3
RE3259C,3
RE3267E,NaN
RE3268R,0.66667
RE3269C,184.9999
RE3270C,NaN
RE3272N,NaN
RE3273C,19.3333
RE3273R,82.6667
RE3286C,NaN
RE3287C,NaN
RE3288C,NaN
RE3289C,NaN
RE3301C,19.3333
RE3307C,29.6666
RE3346C,2
RE3346M,321
RE3347C,NaN
RE3352C,NaN
RE3367E,1
RE3381C,0
RE3381E,0
RE3411C,NaN
RE3413C,NaN
RE3417C,NaN
RE3420C,NaN
RE3421R,NaN
RE3422C,NaN
RE3423C,NaN
RE3430C,29.3333
RE3430M,NaN
RE3430X,NaN
RE3431C,NaN
RE3432C,29.6666
RE3432M,8.3333
RE3432X,8.3333
RE3434C,NaN
RE3435C,NaN
RE3436C,NaN
RE3437C,NaN
RE3470C,29.6666
RE3470M,8.3333
RE3475C,NaN
RE3476C,29.6666
RE3476M,8.3333
RE3485C,NaN
RE3486C,NaN
RE3488C,NaN
RE3488R,17.3333
RE3490C,NaN
RE3491C,NaN
RE3493C,NaN
RE3496C,NaN
RE3513C,NaN
RE3513R,NaN
RE3520E,48.6666
RE3524R,NaN
RE3525C,4.6667
RE3525M,NaN
RE3525R,NaN
RE3526C,4.6667
RE3526M,NaN
RE3556C,NaN
RE3565C,NaN
RE3566C,NaN
RE3567C,NaN
RE3568C,NaN
RE3570C,NaN
RE3587C,NaN
RE3597C,29.6666
RE3597M,8.3333
RE3597X,8.3333
RE3624M,92.6667
RE3626M,92.6667
RE3628M,87.3334
RE3629C,NaN
RE3630C,NaN
RE3637C,NaN
EX_prostgh2[e],NaN
EX_prostgi2[e],NaN
EX_cdp[e],NaN
EX_dtdp[e],NaN
EX_HC00955[e],NaN
EX_HC00004[e],NaN
EX_citr_L[e],NaN
EX_C02470[e],NaN
EX_HC00822[e],NaN
EX_C02528[e],NaN
EX_HC02192[e],NaN
EX_HC02193[e],NaN
EX_HC02195[e],NaN
EX_HC02196[e],NaN
EX_HC02220[e],NaN
EX_HC02191[e],NaN
EX_HC02194[e],NaN
EX_HC02197[e],NaN
EX_HC02198[e],NaN
EX_HC02187[e],NaN
EX_HC02180[e],NaN
EX_HC02202[e],NaN
EX_HC02203[e],NaN
EX_HC02204[e],NaN
EX_HC02205[e],NaN
EX_HC02206[e],NaN
EX_HC02207[e],NaN
EX_HC02213[e],NaN
EX_HC02217[e],NaN
EX_malcoa[e],NaN
EX_arachcoa[e],NaN
EX_coa[e],NaN
EX_CE2250[e],NaN
EX_CE1935[e],NaN
EX_CE1940[e],NaN
EX_CE1943[e],NaN
EX_CE1936[e],NaN
EX_CE1939[e],NaN
EX_maltpt[e],NaN
EX_CE2915[e],NaN
EX_CE4722[e],NaN
EX_CE2916[e],NaN
EX_CE4723[e],NaN
EX_CE2917[e],NaN
EX_CE4724[e],NaN
EX_malthp[e],NaN
EX_CE2839[e],NaN
EX_CE2838[e],NaN
EX_CE1950[e],NaN
EX_cynt[e],NaN
EX_23cump[e],NaN
EX_3ump[e],NaN
EX_CE5786[e],NaN
EX_CE5788[e],NaN
EX_CE5789[e],NaN
EX_CE5797[e],NaN
EX_CE5798[e],NaN
EX_CE5787[e],NaN
EX_CE5791[e],NaN
EX_CE5867[e],NaN
EX_CE5868[e],NaN
EX_CE5869[e],NaN
EX_CE4633[e],NaN
EX_CE4881[e],NaN
EX_CE5854[e],NaN
EX_CE1926[e],NaN
EX_udpgal[e],NaN
EX_crm_hs[e],NaN
EX_galside_hs[e],NaN
EX_CE0074[e],NaN
EX_cdpea[e],NaN
EX_12dgr120[e],NaN
EX_CE5853[e],NaN
EX_CE1925[e],NaN
EX_C04849[e],NaN
CITt4_4,0
GLYt7_311_r,0
HCO3_NAt,100.3333
INSTt4_2,1
PIt8,703
PIt9,2.6667
PROt4_2_r,0
HSD17B3r,0
biomass_reaction,NaN
2MB2COAc,112.6667
3HBCOARc,112.6667
ADPACDAc,NaN
ADPACtx,NaN
ADPCOACROT,7.3333
ADPCOAPTE,15.6667
BCRNe,NaN
C100CPT1,12.3333
sink_c101coa[c],NaN
C101CPT1,12.3333
C101CRNe,NaN
C102CPT1,12.3333
C10CRNe,NaN
C10DCCACT,1.6667
C10DCc,12.3333
C10DCe,NaN
C10OHc,12.3333
C120CPT1,12.3333
C121CPT1,12.3333
C12DCACOT,15.6667
C12DCACT,NaN
C12DCTD,NaN
C12DCe,NaN
C12OHc,12.3333
C140CPT1,12.3333
C141ACBP,112.6667
C141CPT1,12.3333
C141OHc,12.3333
C141OHe,NaN
C142ACBP,112.6667
C142CPT1,12.3333
C142OHc,12.3333
C142OHe,NaN
C14OHc,12.3333
C161OHc,12.3333
C162ACBP,112.6667
C162OHc,12.3333
C162OHe,NaN
C16DCc,12.3333
C16DCe,NaN
C16OHc,12.3333
C16txc,23.6667
C181OHc,12.3333
C182OHc,12.3333
C18OHc,12.3333
C2tcx,1.6667
C30CPT1,12.3333
C3DCe,NaN
C40CPT1,12.3333
C4CRNCPT2,14
C4CRNe,NaN
C4DCCACT,1.6667
C4DCe,NaN
C4OHc,12.3333
C4tcx,1.6667
C4tmc,1.6667
C4x,7.3333
C50CPT1,12.3333
C51CPT1,12.3333
C5DCe,NaN
C60CPT1,12.3333
C6COAt,7.3333
C6CRNe,NaN
C6CRNtcx,1.6667
C6DCCACT,1.6667
C6DCc,12.3333
C6DCe,NaN
C80CPT1,12.3333
sink_c81coa[c],NaN
C81CPT1,12.3333
C81CRNe,NaN
C8CRNe,NaN
C8DCc,12.3333
C8DCe,NaN
C9BRxtc,1.6667
DCATDc,3.6667
DCATDr,NaN
DCSPTN1COAtxc,1
sink_dd2coa[c],NaN
DDCRNe,NaN
DDECCRNe,NaN
DDECE1CRNe,NaN
DECCRNe,NaN
sink_decdicoa[c],NaN
DECDICRNe,NaN
DOCO13ECOAtxc,1
DOCO13EFATP,140.3334
DOCOSACT,2
DOCOSACTDe,NaN
DOCOSACTDr,NaN
DOCOSADIACTD,NaN
DOCOSCOAtxc,1
DOCOSDIACTD,NaN
EX_3bcrn[e],NaN
EX_3ddcrn[e],NaN
EX_3deccrn[e],NaN
EX_3hdececrn[e],NaN
EX_3hexdcrn[e],NaN
EX_3ivcrn[e],NaN
EX_3octdec2crn[e],NaN
EX_3octdeccrn[e],NaN
EX_3octdece1crn[e],NaN
EX_3tdcrn[e],NaN
EX_3tetd7ecoacrn[e],NaN
EX_3thexddcoacrn[e],NaN
EX_3ttetddcoacrn[e],NaN
EX_c101crn[e],NaN
EX_c10crn[e],NaN
EX_c10dc[e],NaN
EX_c12dc[e],NaN
EX_c16dc[e],NaN
EX_c3dc[e],NaN
EX_c4crn[e],NaN
EX_c4dc[e],NaN
EX_c51crn[e],NaN
EX_c5dc[e],NaN
EX_c6crn[e],NaN
EX_c6dc[e],NaN
EX_c81crn[e],NaN
EX_c8crn[e],NaN
EX_c8dc[e],NaN
EX_ddece1crn[e],NaN
EX_ddecrn[e],NaN
EX_decdicrn[e],NaN
EX_doco13ac[e],NaN
EX_docosac[e],NaN
EX_docosdiac[e],NaN
EX_ivcrn[e],NaN
EX_tetdec2crn[e],NaN
EX_tetdece1crn[e],NaN
EX_dca[e],NaN
FAOXC101C102m,115.6667
FAOXC101C102x,92.6667
FAOXC101C8m,42.3333
FAOXC101C8x,19.6667
FAOXC101x,45.6667
FAOXC102C101m,24
FAOXC102C101x,12
FAOXC102C103m,23
FAOXC102C103x,92.6667
FAOXC102C81m,42.3333
FAOXC102C81x,19.6667
FAOXC102m,41.6667
FAOXC102x,45.6667
FAOXC103C102m,24
FAOXC103C102x,12
FAOXC10C10OHm,23
FAOXC10C8m,23
FAOXC10C8x,19.6667
FAOXC10DCC8DCx,19.6667
FAOXC11BRC9BRx,12
FAOXC11C9m,23
FAOXC121C101m,23
FAOXC121C10x,19.6667
FAOXC121x,45.6667
FAOXC122C101m,42.3333
FAOXC122m,41.6667
FAOXC122x,45.6667
FAOXC123C102m,42.3333
FAOXC123C102x,19.6667
FAOXC123m,41.6667
FAOXC123x,45.6667
FAOXC12C10m,23
FAOXC12C10x,19.6667
FAOXC12C12OHm,23
FAOXC12DCC10DCx,19.6667
