Reaction_ID,RAS
FAOXC12DCTc,3
FAOXC12DCc,9
FAOXC12DCx,8
FAOXC13BRC11BRx,9.6667
FAOXC13C11m,33
FAOXC141C121m,33
FAOXC141C121x,16
FAOXC141C141OHm,132
FAOXC142C122m,33
FAOXC142C122x,16
FAOXC142C142OHm,132
FAOXC143C123m,33
FAOXC143C123x,16
FAOXC14C12m,33
FAOXC14C12x,16
FAOXC14C14OHm,132
FAOXC14DCC12DCx,16
FAOXC15ATPx,0
FAOXC15BRC13BRx,9.6667
FAOXC15C13m,33
FAOXC15NADPx,0
FAOXC15NADx,0
FAOXC161C141m,33
FAOXC161C141x,16
FAOXC161C161OHm,132
FAOXC162C142m,33
FAOXC162C162OHm,132
FAOXC163C142x,16
FAOXC163C143m,33
FAOXC163C164Gm,132
FAOXC163C164x,115.6667
FAOXC163GC142m,33
FAOXC163Gm,32.3333
FAOXC163x,61.6667
FAOXC164C143m,33
FAOXC164C143x,16
FAOXC164C163x,14
FAOXC164C165m,132
FAOXC164C165x,115.6667
FAOXC164GC163m,19.6667
FAOXC164m,32.3333
FAOXC164x,61.6667
FAOXC165C164m,19.6667
FAOXC165C164x,14
FAOXC16BRx,0
FAOXC16C14m,33
FAOXC16C14x,16
FAOXC16C16OHm,132
FAOXC16DCC14DCx,16
FAOXC16DCr,2.6667
FAOXC16OHC16r,0
FAOXC17C15m,33
FAOXC181C161m,33
FAOXC181C161x,16
FAOXC181C181OHm,132
FAOXC182C162m,33
FAOXC182C182OHm,132
FAOXC183C163Gm,33
FAOXC183C163m,33
FAOXC184C163m,33
FAOXC184C163x,16
FAOXC184C164m,33
FAOXC184C164x,16
FAOXC184m,32.3333
FAOXC184x,61.6667
FAOXC185C164m,33
FAOXC185m,32.3333
FAOXC18C18OHm,132
FAOXC201C181x,16
FAOXC204C184m,33
FAOXC204C205x,115.6667
FAOXC205C184x,16
FAOXC205C185m,33
FAOXC221C201x,16
FAOXC225C204m,33
FAOXC225C204x,16
FAOXC225C226m,132
FAOXC225C226x,115.6667
FAOXC225m,32.3333
FAOXC225x,61.6667
FAOXC226C205m,33
FAOXC226C225m,19.6667
FAOXC226C225x,14
FAOXC226C227m,132
FAOXC226m,32.3333
FAOXC227C226m,19.6667
FAOXC22C20x,16
FAOXC22C22DCHYr,0
FAOXC22OHC22r,0
FAOXC241C221x,16
FAOXC24C22x,16
FAOXC3DC,9
FAOXC4C2m,0.33333
FAOXC4C4DCc,9
FAOXC5C3x,0.33333
FAOXC5C5DCc,9
FAOXC5C5OHm,NaN
FAOXC5OHc,9
FAOXC61C4m,42.3333
FAOXC61C4x,16
FAOXC61m,32.3333
FAOXC61x,61.6667
FAOXC6C4m,19.3333
FAOXC6C4x,16
FAOXC6DCC4DCx,16
FAOXC7C5m,19.3333
FAOXC81C61m,19.3333
FAOXC81C61x,16
FAOXC8C6m,19.3333
FAOXC8C6x,16
FAOXC8DCC6DCx,16
FAOXC9C7m,19.3333
FAOXMC10OHMC10r,0
FAOXOHC16C16DCc,0
FAOXOHC22C22DCc,0
FAOXOHMC10DC10c,0
FAOXTC101TC102m,19.3333
FAOXTC102C101m,19.6667
FAOXTC122TC101m,42.3333
FAOXTC122m,32.3333
FAOXTC142TC122m,33
FAOXTC162TC142m,33
FAOXTC182TC162m,33
FOAXC122C101x,16
GLUTCOAACBP,91
HDCACBP,91
HDDACBP,91
HDECAACBP,91
HDECEACBP,91
HEDCECRNe,NaN
HEXCOAACBP,91
HEXDCRNe,NaN
HEXDIACtr,NaN
HEXDICOAACBP,91
HEXDICOAACBPx,91
HIVCACBP,91
HIVCRNe,NaN
HOCDACBP,91
HOCTDACBP,91
HOCTDEC2CRNe,NaN
HOCTDECCRNe,NaN
HTDCACBP,91
HTDCRNe,NaN
IVCOAACBP,91
IVCRNe,NaN
LGNCCOAtcx,1
NRVNCCOAtxc,1
OCD11COACPT1,9
OCD11CRNCACT,3
OCD11CRNCPT2,13.3333
OCT11EFATP,135.6667
OCTDEC2ACBP,91
OCTDECCACT,3
OCTDECCPT1,9
OCTDECCPT2,13.3333
OCTDECE1CRNe,NaN
sink_octdececoa[c],NaN
OMHDEACIDTD,NaN
OMHDOCOSACTD,NaN
OMHPALTD,NaN
PRISTCOAtcx,87
SBCOAACOTx,14.3333
SCP21cx,87
SEBACACT,NaN
SEBACIDtx,NaN
SEBCOACROT,8
SEBCOAPET,14.3333
STCOATxc,23
STRDNCCOAtxc,23
SUBEACtx,NaN
SUBERCACT,3
SUBERCROT,8
SUBERICACT,NaN
SUCCACT,NaN
SUCCCROT,8
SUCCOAPET,20.3333
TDCRNe,NaN
sink_tetdec2coa[c],NaN
TETDEC2CRNe,NaN
sink_tetdece1coa[c],NaN
TETDECE1CRNe,NaN
TIGCRNe,NaN
34DHPHELAT1tc,3.3333
4OHPROIMINOtc,0
ALAALACNc,118
ALAALAPEPT1tc,0.33333
ALAATB0tc,64.6667
ALAyLATthc,5.6666
ARGATB0tc,64.6667
ASCBSVCTtc,5.3334
ASNATB0tc,64.6667
BALABETAtc,103.3333
BALAPAT1tc,68.3333
BGLUGCHe,NaN
BGLUTCHLe,NaN
BGLUTDECHOe,NaN
BTNTe,NaN
CARPEPT1tc,0.33333
CYSATB0tc,64.6667
CYSSNAT5tc,2.6667
CYSTALArBATtc,0
CYSTLEUrBATtc,0
FOLTle,15
GALSGLT1le,0
GLCSGLT1le,0
GLNATB0tc,64.6667
GLNyLATthc,5.6666
GLYGLYCNc,118
GLYGLYPEPT1tc,0.33333
GLYPHEPEPT1tc,0.33333
GLYPROPEPT1tc,0.33333
GLYSARCNc,217.3333
GLYSARPEPT1tc,0.33333
GLYSNAT5tc,2.6667
GUMDCHAe,NaN
GUMGCHLe,NaN
GUMTCHOLe,NaN
HISSNAT5tc,2.6667
HISyLATtc,5.6666
HISyLATthc,5.6666
HPETFABP1tc,0
ILEATB0tc,64.6667
LEUATB0tc,64.6667
LEUGLYPEPT1tc,0.33333
LEULEULAPc,41.3333
LEULEUPEPT1tc,0.33333
LEUyLAThtc,5.6666
LINOFATPtc,57.6667
LYSATB0tc,64.6667
METATB0tc,64.6667
METyLATthc,5.6666
NACHORCTL3le,1
OCDEAFABP1tc,0
OLEICFATPtc,57.6667
ORNALArBATtc,0
ORNLEUrBATtc,0
PALFATPtc,57.6667
PCHOLHSTDe,NaN
PECDCHe,NaN
PECGCHLe,NaN
PECTCHLe,NaN
PEHSFABPe,0
PHEATB0tc,64.6667
PHEyLATthc,5.6666
PMTCOAFABP1tc,0
PNTORDe,NaN
PROGLYPEPT1tc,0.33333
PROGLYPRO1c,37
PROIMINOtc,0
PSYGCHe,NaN
PSYTCHe,NaN
PSYTDECHe,NaN
SBTle,NaN
SERATB0tc,64.6667
TAUBETAtc,103.3333
TAUPAT1c,68.3333
THMATPe,NaN
THRATB0tc,64.6667
TRPATB0tc,64.6667
TYRATB0tc,64.6667
VALATB0tc,64.6667
VITEtl,6.3333
VITKtl,NaN
1a25DHVITD3TRn,NaN
25HVITD3c,16
3AIB_Dtm,NaN
3HCO3_NAt,27.6665
4ABUTtcn,NaN
4HPROLTASCT1,108.3333
5MTHFt2le,NaN
ADNK3,NaN
ADNK4,NaN
ADNt5le,1.3333
AHCYStd,NaN
ALA-DTDe,NaN
AMETtd,NaN
ARACHFATPc,NaN
ASPDTDe,NaN
ASPPROASCT1,108.3333
ASPte,NaN
BIDGLCURr,0
BTNt3ile,94.3333
CHOLESACATc,84.6667
CHOLESTle,53.3333
CHSTEROLtrc,NaN
CRNrtx,NaN
CYSAMOe,NaN
CYTDt5le,1.3333
Coqe,NaN
DATPtm,NaN
DCTPtm,NaN
DGTPtm,NaN
DHAPtc,NaN
DM_1a25dhvitd3[n],NaN
DM_4abut[n],NaN
DM_5hpet[r],NaN
DM_taur[c],NaN
DM_pe_hs[r],NaN
DM_pmtcoa[r],NaN
DPCOAPPe,NaN
DPMVDc,32.3333
DSREDUCr,471
DTMPKm,96.3333
DTTPtm,NaN
EX_4hpro[e],NaN
EX_alaala[e],NaN
EX_bglc[e],NaN
EX_carn[e],NaN
EX_dchac[e],NaN
EX_glgchlo[e],NaN
EX_gltcho[e],NaN
EX_gltdechol[e],NaN
EX_glygly[e],NaN
EX_glysar[e],NaN
EX_gum[e],NaN
EX_gumdchac[e],NaN
EX_gumgchol[e],NaN
EX_gumtchol[e],NaN
EX_leugly[e],NaN
EX_leuleu[e],NaN
EX_pect[e],NaN
EX_pectindchac[e],NaN
EX_pectingchol[e],NaN
EX_pectintchol[e],NaN
EX_psyl[e],NaN
EX_psylchol[e],NaN
EX_psyltchol[e],NaN
EX_psyltdechol[e],NaN
EX_sfcys[e],NaN
EX_tdechola[e],NaN
EX_cysam[e],NaN
EX_dpcoa[e],NaN
EX_fmn[e],NaN
EX_hyptaur[e],NaN
EX_oh1[e],NaN
EX_pan4p[e],NaN
EX_ptth[e],NaN
EX_q10[e],NaN
EX_q10h2[e],NaN
FADDPle,13
FADH2ETC,21.3334
FE2DMT1,50.3333
FE3MTP1,43.3333
FMNALKPle,177.9999
FOLt2le,NaN
FRDPtcr,NaN
G6PDH2c,425
GLU5SAtmc,NaN
GLUPROASCT1,108.3333
GLYC3PFADm,NaN
GLYCTDle,NaN
GNDc,176.6667
GSNt5le,1.3333
HYPTROXe,NaN
INSK,NaN
INSt5le,1.3333
IPDDI,27.3333
KHte,NaN
LACLt,NaN
LAPCOAe,NaN
LEUGLYHYc,NaN
MAL_Ltx,NaN
MDHx,NaN
MEVK1c,21
MTHFR3,48.6667
NADtm,NaN
NADtx,NaN
OCDCAFATPc,NaN
P5CR,160.3333
PAN4PPe,NaN
PGLc,12.3333
PHEMEe,35.6667
PMEVKc,15.6667
PNTEHe,NaN
PNTOt5le,94.3333
PPItm,NaN
PRO_Dtde,NaN
PTCRTD,NaN
PTPATe,NaN
Q10H2e,NaN
RPEc,152
RTOTAL2FATPc,57.6667
RTOTALFATPc,57.6667
SFCYSc,NaN
SFCYSe,NaN
sink_5hpet[c],NaN
SPRMTDe,3
TAURCHAe,NaN
THMDt5le,1.3333
TTDCAFATPc,NaN
URIt5le,1.3333
q10h2tc,NaN
q10tm,NaN
34HPPte,NaN
3MOBte,NaN
3MOPte,NaN
4HPRO_LTte,NaN
4MOPte,NaN
5MTAte,NaN
5OXPROt,NaN
AHCYSte,NaN
AICARte,NaN
ANTHte,NaN
CBASPte,NaN
DM_4hrpo,NaN
DM_Lcystin,NaN
DM_anth,NaN
DM_fol,NaN
DM_ncam,NaN
DM_pnto_R,NaN
EX_34hpp[e],NaN
EX_3mob[e],NaN
EX_3mop[e],NaN
EX_4mop[e],NaN
EX_5mta[e],NaN
EX_5oxpro[e],NaN
EX_ahcys[e],NaN
EX_aicar[e],NaN
EX_anth[e],NaN
EX_cbasp[e],NaN
MAL_Lte,NaN
OROTGLUt,0
IDOURte,NaN
EX_idour[e],NaN
5HOXINDOAtr,42.6667
GLYALDtr,NaN
PEPtr,NaN
GUDACtr,NaN
GUDACtr2,NaN
LKYNRtr,29.3333
LKYNRtr2,10.3333
LKYNRtr3,12.3333
BALAPAT1tc2,NaN
BALABETAtc2,NaN
CALAtr,NaN
CRTNtr,NaN
KYNATEtr,0
KYNATEtr2,NaN
3ANTHRNtr,NaN
HKYNRtr,576.6667
QULNtr,0
2PGtr,NaN
CARNtr,NaN
CHOLPtr,NaN
CYST_Ltr,NaN
DCMPtr,NaN
DHAPtr,NaN
DMGLYtr,NaN
ETHAMPtr,NaN
FUMtr,NaN
G3PCtr,NaN
GLCURtr,NaN
ICITtr,NaN
L2AADPtr,NaN
XANtr,NaN
XMPtr,NaN
XTSNtr,NaN
3PGtr,NaN
UDPGLCURtr,NaN
IMPtr,NaN
GLYC3tr,NaN
NICRNtr,NaN
OROT5Ptr,NaN
EX_2pg[e],NaN
EX_5hoxindoa[e],NaN
EX_cala[e],NaN
EX_cholp[e],NaN
EX_crtn[e],NaN
EX_cyst_L[e],NaN
EX_dcmp[e],NaN
EX_dmgly[e],NaN
EX_ethamp[e],NaN
EX_g3pc[e],NaN
EX_glyald[e],NaN
EX_gudac[e],NaN
EX_hcys_L[e],NaN
EX_icit[e],NaN
EX_kynate[e],NaN
EX_L2aadp[e],NaN
EX_Lkynr[e],NaN
EX_pep[e],NaN
EX_quln[e],NaN
EX_xmp[e],NaN
EX_xtsn[e],NaN
EX_3pg[e],NaN
EX_3hanthrn[e],NaN
EX_udpglcur[e],NaN
EX_hLkynr[e],NaN
EX_nicrnt[e],NaN
EX_orot5p[e],NaN
EX_glyc3p[e],NaN
ALAB0AT3tc,0
ALAPAT4te,39.3333
ARACHDFATPtc,70.6667
ARGB0AT3tc,0
ASNB0AT3tc,0
BETBGTtc,1.3333
BUTSMCT1,0
CLCFTRte,0.66667
CRNATBtc,64.6667
CYSB0AT3tc,0
DHEASABCCte,0.33333
DOPAENT4tc,125.3333
ESTRAABCtc,0.33333
ESTROSABCCte,0.33333
ESTRSABCtc,0.33333
FOLABCCte,367.6665
FOLOAT1tc,0
FOLOAT2tc,0
FOLOATPtc,14.6666
GABABGTtc,1.3333
GLNB0AT3tc,0
GLUB0AT3tc,0
GLYB0AT3tc,0
GSNt2r,1.3333
H2OGLYAQPt,0
ILEB0AT3tc,0
LEUB0AT3tc,0
LEUKABCtc,0.33333
LGNCFATPtc,13
METB0AT3tc,0
NACSMCTte,0
PGLYCABCte,6.6667
PHEB0AT3tc,0
PHEMEABCte,2.3333
PPASMCT1,0
PROPAT4te,39.3333
PSHSABCtc,6.3333
PYRSMCT1,0
RETABCtc,3
SERB0AT3tc,0
SRTNENT4tc,125.3333
TCHOLABCtc,0.33333
TRPB0AT3tc,0
TYRB0AT3tc,0
VALB0AT3tc,0
CAMPt,243.9999
CGMPt,243.9999
FRUt4,10.3333
GALt4,12.3333
GCHOLAt3,152
GLCt4,291.6666
MANt4,10.3333
RIBFLVte,80.6667
TCHOLAt3,152
TRPt,40.6666
r1492,19.0001
CHSTEROLt,7
RETt,0
AVITE1t,0
r0963,18.6667
L_LACt4r,0
r0295,1
ARGSUCte,NaN
ACRNte,29.6667
PCRNte,29.6667
LNELDCCRNte,29.6667
ODECRNte,29.6667
STCRNte,29.6667
PMTCRNte,29.6667
HDCECRNte,29.6667
EX_argsuc[e],NaN
EX_acrn[e],NaN
EX_pcrn[e],NaN
EX_lneldccrn[e],NaN
EX_odecrn[e],NaN
EX_stcrn[e],NaN
EX_pmtcrn[e],NaN
EX_hdcecrn[e],NaN
DM_ascb_L[c],NaN
PCREATte,NaN
HC00342te,NaN
BGLYte,NaN
biomass_maintenance,NaN
biomass_maintenance_noTrTr,NaN
15KPROSTGF2c,0
ADPOHc,NaN
PHLAC,NaN
AND19ONEc,8.3333
C14825c,8.3333
DESAT14_9,264.3333
21HPRGNLONE,0.33333
3MHISc,NaN
HMCRNc,NaN
PHACGLYc,NaN
LCAT10e,19.3333
LCAT11e,19.3333
LCAT12e,19.3333
LCAT13e,19.3333
LCAT14e,19.3333
LCAT54e,19.3333
LCAT55e,19.3333
LCAT15e,19.3333
LCAT16e,19.3333
LCAT17e,19.3333
LCAT18e,19.3333
LCAT19e,19.3333
LCAT20e,19.3333
LCAT21e,19.3333
LCAT22e,19.3333
LCAT23e,19.3333
LCAT25e,19.3333
LCAT27e,19.3333
LCAT29e,19.3333
LCAT2e,19.3333
LCAT30e,19.3333
LCAT31e,19.3333
LCAT32e,19.3333
LCAT33e,19.3333
LCAT34e,19.3333
LCAT35e,19.3333
LCAT36e,19.3333
LCAT37e,19.3333
LCAT38e,19.3333
LCAT39e,19.3333
LCAT3e,19.3333
LCAT40e,19.3333
LCAT41e,19.3333
LCAT42e,19.3333
LCAT43e,19.3333
LCAT44e,19.3333
LCAT45e,19.3333
LCAT56e,19.3333
LCAT46e,19.3333
LCAT47e,19.3333
LCAT48e,19.3333
LCAT49e,19.3333
LCAT4e,19.3333
LCAT50e,19.3333
LCAT51e,19.3333
LCAT52e,19.3333
LCAT53e,19.3333
LCAT57e,19.3333
LCAT5e,19.3333
LCAT6e,19.3333
LCAT7e,19.3333
LCAT8e,19.3333
LCAT9e,19.3333
SMS1,148
SMS10,148
SMS11,148
SMS12,148
SMS16,148
SMS13,148
SMS14,148
SMS15,148
SMS2,148
SMS3,148
SMS4,148
SMS5,148
SMS6,148
SMS7,148
SMS8,148
SMS9,148
XOLEST183CEH,58.6666
XOLEST182CEH,58.6666
XOLEST205CEH,58.6666
XOLEST226CEH,58.6666
MAGLINL_HSe,26.6666
MAGOLE_HSe,26.6666
LPS5e,26.6666
LPS6e,26.6666
LPS7e,26.6666
PCHOLMYR_HSPLA2,64.0001
PCHOLOLE_HSPLA2,64.0001
PEOLE_HSPLA2,64.0001
PCHOLPALME_HSPLA2,64.0001
PCHOLPALM_HSPLA2,64.0001
PEPALM_HSPLA2,64.0001
PAILPALM_HSPLA2,64.0001
PCHOLSTE_HSPLA2,64.0001
PCHOL2LINL_HSPLA2,64.0001
PE2LINL_HSPLA2,64.0001
PCHOL2OLE_HSPLA2,64.0001
PCHOL2PALM_HSPLA2,64.0001
PCHOL2STE_HSPLA2,64.0001
PCHOLN15_HSPLA2,64.0001
PCHOLAR_HSPLA2,64.0001
PCHOLN183_HSPLA2,64.0001
PCHOLN1836_HSPLA2,64.0001
PCHOLN19_HSPLA2,64.0001
PCHOLN201_HSPLA2,64.0001
PCHOLN204_HSPLA2,64.0001
PCHOLN205_HSPLA2,64.0001
PCHOLN224_HSPLA2,64.0001
PCHOLN225_HSPLA2,64.0001
PCHOLN2254_HSPLA2,64.0001
PCHOLN226_HSPLA2,64.0001
PEAR_HSPLA2,64.0001
PE203_HSPLA2,64.0001
PE226_HSPLA2,64.0001
PE224_HSPLA2,64.0001
PEDH203_HSPLA2,64.0001
PEDH12_HSPLA2,64.0001
PEDH14_HSPLA2,64.0001
PEDH161_HSPLA2,64.0001
PEDH13_HSPLA2,64.0001
PEDH15_HSPLA2,64.0001
PEDH17_HSPLA2,64.0001
PCHOLN203_HSPLA2,64.0001
PAILAR_HSPLA2,64.0001
PCHOLN24_HSPLA2,64.0001
PCHOLN261_HSPLA2,64.0001
PCHOLN281_HSPLA2,64.0001
PCHOLN28_HSPLA2,64.0001
PCHOLDOC_HSPLA2,64.0001
PCHOLDEIC_HSPLA2,64.0001
PCHOLDET_HSPLA2,64.0001
PCHOLHEP_HSPLA2,64.0001
PCHOLLINL_HSPLA2,64.0001
PELINL_HSPLA2,64.0001
CE4843HYDc,NaN
HXCOAc,NaN
TETDECA511ACc,NaN
HDCAc,NaN
GPDDACHOL,39
ACLYSHYc,NaN
HMCARNc,NaN
METTRANSc,NaN
METDECARc,NaN
3MTPte,NaN
EX_3mtp[e],NaN
ELAIDCRNte,NaN
GLYC2P3Pc,NaN
LNLCCRNNAt,NaN
PHLACHt,NaN
TTDCRNNAt,NaN
12HPETATP,NaN
15HPETATP,NaN
15KPROSTGF2t,NaN
21HPRGNLONEt1,NaN
21HPRGNLONEt2,NaN
2OXOADPt,NaN
34HPLte,NaN
3HMPtd,NaN
3HPPNOHGLUCte,NaN
3HPPPNOHc,NaN
3HPPt,NaN
3MHISt1,NaN
3MHISt2,NaN
3MHISt3,NaN
3MOXTYRt,NaN
3UIBtd,NaN
4AABUTNt,NaN
4TMEABUTNt1,NaN
4TMEABUTNt2,NaN
56DTHMt,NaN
56DTHMtd,NaN
56DURAt,NaN
56DURAtd,NaN
5AOPt,NaN
5HPETATP,NaN
5HPETtd,NaN
7DHCHSTEROLt,NaN
7DHCHSTEROLtd,NaN
ABT_Dt,NaN
ABT_Dt2,NaN
ABTD1,NaN
ACGLUtd,NaN
ACGLYtc,NaN
ACGLYte,NaN
ACLYSt,NaN
ACLYStm,NaN
ACORNt,NaN
ACTHRtc,NaN
ACTHRte,NaN
ADPACtd,NaN
ADPOHt,NaN
ALLTNt,NaN
AMETt,NaN
AND19ONEt,NaN
ARACHETH,83
BILIVERDt,NaN
C02356t,NaN
C02712te,2.3333
C02712tm,NaN
C03990ATP,6
C03990t,0
C03990tr,NaN
C03990tx,NaN
C04483t1,6
C04483t2,NaN
C04717ATP,NaN
C04717td,NaN
C04805ATP,NaN
C04805td,NaN
C05463t1,6
C05463t2,NaN
C05953t,NaN
C05953tm,NaN
C05957t,NaN
C05957td,NaN
C06314t,NaN
C06315t,NaN
C06439t,NaN
C11695td,NaN
C14768ATP,NaN
C14768td,NaN
C14769td1,NaN
C14769td2,NaN
EX_C14769[e],NaN
C14770ATP,NaN
C14771ATP,NaN
C14825ATP,NaN
C14825td,NaN
C14826ATP,NaN
C14826td,NaN
CE0328t,NaN
CE0955te,NaN
CE0955tr,NaN
CE1243ATP,NaN
CE1273t1,6
CE1273t2,NaN
CE1297t,NaN
CE1297td,NaN
CE1556td,NaN
CE2028t,NaN
CE2176t,NaN
CE2445t,NaN
CE2510t,NaN
CE2513ATP,NaN
CE2513td,NaN
CE2537ATP,NaN
CE4843t,NaN
CE4843td,NaN
CE5304t,NaN
CE6031t,NaN
CE6247t,NaN
CE7082ATP,NaN
CE7083t,NaN
CE7172ATP,NaN
CORTSNt,NaN
CORTSNti,NaN
DIDECAETH,83
DIHOLINETH,83
DOCOHEXETHc,83
DOCTETETH,83
DODECANACt,NaN
DODECANACtd,NaN
ELAIDCRNtd,NaN
EX_12HPET[e],NaN
EX_15HPET[e],NaN
EX_15kprostgf2[e],NaN
EX_21hprgnlone[e],NaN
EX_2oxoadp[e],NaN
EX_34hpl[e],NaN
EX_3hmp[e],NaN
EX_3hpp[e],NaN
EX_3hpppnohgluc[e],NaN
EX_3mhis[e],NaN
EX_3uib[e],NaN
EX_4aabutn[e],NaN
EX_4tmeabutn[e],NaN
EX_56dthm[e],NaN
EX_56dura[e],NaN
EX_5HPET[e],NaN
EX_7dhchsterol[e],NaN
EX_acgly[e],NaN
EX_aclys[e],NaN
EX_acorn[e],NaN
EX_acthr_L[e],NaN
EX_adpac[e],NaN
EX_adpoh[e],NaN
EX_amet[e],NaN
EX_and19one[e],NaN
EX_aracheth[e],NaN
EX_biliverd[e],NaN
EX_C02356[e],NaN
EX_C02712[e],NaN
EX_C04717[e],NaN
EX_C04805[e],NaN
EX_C05957[e],NaN
EX_C06314[e],NaN
EX_C06315[e],NaN
EX_C11695[e],NaN
EX_C14768[e],NaN
EX_C14770[e],NaN
EX_C14771[e],NaN
EX_C14825[e],NaN
EX_C14826[e],NaN
EX_CE0955[e],NaN
EX_CE1273[e],NaN
EX_CE1557[e],NaN
EX_CE2028[e],NaN
EX_CE2176[e],NaN
EX_CE2445[e],NaN
EX_CE2537[e],NaN
EX_CE4843[e],NaN
EX_CE5304[e],NaN
EX_CE6031[e],NaN
EX_CE6247[e],NaN
EX_CE7082[e],NaN
EX_CE7083[e],NaN
EX_CE7172[e],NaN
EX_cortsn[e],NaN
EX_didecaeth[e],NaN
EX_diholineth[e],NaN
EX_docohxeth[e],NaN
EX_docteteth[e],NaN
EX_dodecanac[e],NaN
EX_elaidcrn[e],NaN
EX_forglu[e],NaN
EX_HC00900[e],NaN
EX_hepdeceth[e],NaN
EX_hexdeceeth[e],NaN
EX_hexdiac[e],NaN
EX_hgentis[e],NaN
EX_hmcarn[e],NaN
EX_hmcr[e],NaN
EX_hxcoa[e],NaN
EX_leuktrB4wcooh[e],NaN
EX_leuktrB4woh[e],NaN
EX_lineth[e],NaN
EX_lnlccrn[e],NaN
EX_Lpipecol[e],NaN
EX_lthstrl[e],NaN
EX_magarachi_hs[e],NaN
EX_maglinl_hs[e],NaN
EX_magole_hs[e],NaN
EX_magpalm_hs[e],NaN
EX_magste_hs[e],NaN
EX_mev_R[e],NaN
EX_mi1p_D[e],NaN
EX_Nacasp[e],NaN
EX_nwharg[e],NaN
EX_oleth[e],NaN
EX_pailar_hs[e],NaN
EX_pailpalm_hs[e],NaN
EX_pailste_hs[e],NaN
EX_pchol2linl_hs[e],NaN
EX_pchol2ole_hs[e],NaN
EX_pchol2palm_hs[e],NaN
EX_pchol2ste_hs[e],NaN
EX_pcholar_hs[e],NaN
EX_pcholdoc_hs[e],NaN
EX_pcholeic_hs[e],NaN
EX_pcholet_hs[e],NaN
EX_pcholhep_hs[e],NaN
EX_pchollinl_hs[e],NaN
EX_pcholmyr_hs[e],NaN
EX_pcholn15_hs[e],NaN
EX_pcholn183_hs[e],NaN
EX_pcholn1836_hs[e],NaN
EX_pcholn19_hs[e],NaN
EX_pcholn201_hs[e],NaN
EX_pcholn203_hs[e],NaN
EX_pcholn204_hs[e],NaN
EX_pcholn205_hs[e],NaN
EX_pcholn224_hs[e],NaN
EX_pcholn225_hs[e],NaN
EX_pcholn2254_hs[e],NaN
EX_pcholn226_hs[e],NaN
EX_pcholn24_hs[e],NaN
EX_pcholn261_hs[e],NaN
EX_pcholn28_hs[e],NaN
EX_pcholn281_hs[e],NaN
EX_pcholole_hs[e],NaN
EX_pcholpalm_hs[e],NaN
EX_pcholpalme_hs[e],NaN
EX_pcholste_hs[e],NaN
EX_pcollg5hlys[e],NaN
EX_pe12_hs[e],NaN
EX_pe13_hs[e],NaN
EX_pe14_hs[e],NaN
EX_pe15_hs[e],NaN
EX_pe161_hs[e],NaN
EX_pe17_hs[e],NaN
EX_pe203_hs[e],NaN
EX_pe224_hs[e],NaN
EX_pe226_hs[e],NaN
EX_pe2linl_hs[e],NaN
EX_pear_hs[e],NaN
EX_pedh203_hs[e],NaN
EX_pelinl_hs[e],NaN
EX_pendecaeth[e],NaN
EX_peole_hs[e],NaN
EX_pepalm_hs[e],NaN
EX_peste_hs[e],NaN
EX_pmeth[e],NaN
EX_saccrp_L[e],NaN
EX_sebacid[e],NaN
EX_sphmyln180241_hs[e],NaN
EX_sphmyln18114_hs[e],NaN
EX_sphmyln18115_hs[e],NaN
EX_sphmyln18116_hs[e],NaN
EX_sphmyln181161_hs[e],NaN
EX_sphmyln18117_hs[e],NaN
EX_sphmyln18118_hs[e],NaN
EX_sphmyln181181_hs[e],NaN
EX_sphmyln18120_hs[e],NaN
EX_sphmyln181201_hs[e],NaN
EX_sphmyln18121_hs[e],NaN
EX_sphmyln18122_hs[e],NaN
EX_sphmyln181221_hs[e],NaN
EX_sphmyln18123_hs[e],NaN
EX_sphmyln1824_hs[e],NaN
EX_sphmyln1825_hs[e],NaN
EX_steeth[e],NaN
EX_subeac[e],NaN
EX_tetdeca511ac[e],NaN
EX_tetdecaeth[e],NaN
EX_thrnt[e],NaN
EX_tmlys[e],NaN
EX_trideceth[e],NaN
EX_ttdcrn[e],NaN
EX_txb2[e],NaN
EX_urcan[e],NaN
EX_wharachd[e],NaN
EX_xolest181_hs[e],NaN
EX_xolest182_hs[e],NaN
EX_xolest183_hs[e],NaN
EX_xolest204_hs[e],NaN
EX_xolest205_hs[e],NaN
EX_xolest226_hs[e],NaN
FORGLUt,NaN
GALTt,NaN
GLYACm,NaN
LYSACm,NaN
GLYC_Rt,NaN
GLYC2Pte,NaN
GLYCLTtd,NaN
HC00319t1,NaN
HC00319t2,NaN
HC00900t1,NaN
HC00900t2,NaN
HC00900t3,NaN
HC00900t4,NaN
HC02149td,NaN
HEPDECETH,83
HEXDECEETH,83
HEXDIACATP,NaN
HEXDIACtd,NaN
HGENTISt,NaN
HMCARNt,NaN
HMCRNt,NaN
HPPPNte,NaN
HXCOAm,NaN
HXCOAte,NaN
HXCOAtx,NaN
HXCOAx,NaN
IND3ACt,NaN
LCYSTt,NaN
LEUKTRB4WCOOHt,NaN
LEUKTRB4WOHt,NaN
LEUKTRB4WOHtr,NaN
LNLCCRNtd,NaN
LPIPECOLt,NaN
LPIPECOLtx,NaN
LTHSTRLABCt,NaN
LTHSTRLt,NaN
MEV_Rt,NaN
MI1Pt,NaN
NACASPt,NaN
NWHARGtd,NaN
