Reaction_ID,RAS
FAOXC12C12OHm,27.6667
FAOXC12DCC10DCx,24.3333
FAOXC12DCTc,2.3333
FAOXC12DCc,12.9999
FAOXC12DCx,13.3333
FAOXC13BRC11BRx,14
FAOXC13C11m,60.3333
FAOXC141C121m,60.3333
FAOXC141C121x,24.3333
FAOXC141C141OHm,184.6667
FAOXC142C122m,60.3333
FAOXC142C122x,24.3333
FAOXC142C142OHm,184.6667
FAOXC143C123m,60.3333
FAOXC143C123x,24.3333
FAOXC14C12m,60.3333
FAOXC14C12x,24.3333
FAOXC14C14OHm,184.6667
FAOXC14DCC12DCx,24.3333
FAOXC15ATPx,1.6667
FAOXC15BRC13BRx,14
FAOXC15C13m,60.3333
FAOXC15NADPx,0
FAOXC15NADx,0
FAOXC161C141m,60.3333
FAOXC161C141x,24.3333
FAOXC161C161OHm,184.6667
FAOXC162C142m,60.3333
FAOXC162C162OHm,184.6667
FAOXC163C142x,24.3333
FAOXC163C143m,60.3333
FAOXC163C164Gm,184.6667
FAOXC163C164x,135.6667
FAOXC163GC142m,60.3333
FAOXC163Gm,54.6667
FAOXC163x,64
FAOXC164C143m,60.3333
FAOXC164C143x,24.3333
FAOXC164C163x,19
FAOXC164C165m,184.6667
FAOXC164C165x,135.6667
FAOXC164GC163m,34.3333
FAOXC164m,54.6667
FAOXC164x,64
FAOXC165C164m,34.3333
FAOXC165C164x,19
FAOXC16BRx,1.6667
FAOXC16C14m,60.3333
FAOXC16C14x,24.3333
FAOXC16C16OHm,184.6667
FAOXC16DCC14DCx,24.3333
FAOXC16DCr,3.3333
FAOXC16OHC16r,0
FAOXC17C15m,60.3333
FAOXC181C161m,60.3333
FAOXC181C161x,24.3333
FAOXC181C181OHm,184.6667
FAOXC182C162m,60.3333
FAOXC182C182OHm,184.6667
FAOXC183C163Gm,60.3333
FAOXC183C163m,60.3333
FAOXC184C163m,60.3333
FAOXC184C163x,24.3333
FAOXC184C164m,60.3333
FAOXC184C164x,24.3333
FAOXC184m,54.6667
FAOXC184x,64
FAOXC185C164m,60.3333
FAOXC185m,54.6667
FAOXC18C18OHm,184.6667
FAOXC201C181x,24.3333
FAOXC204C184m,60.3333
FAOXC204C205x,135.6667
FAOXC205C184x,24.3333
FAOXC205C185m,60.3333
FAOXC221C201x,24.3333
FAOXC225C204m,60.3333
FAOXC225C204x,24.3333
FAOXC225C226m,184.6667
FAOXC225C226x,135.6667
FAOXC225m,54.6667
FAOXC225x,64
FAOXC226C205m,60.3333
FAOXC226C225m,34.3333
FAOXC226C225x,19
FAOXC226C227m,184.6667
FAOXC226m,54.6667
FAOXC227C226m,34.3333
FAOXC22C20x,24.3333
FAOXC22C22DCHYr,0
FAOXC22OHC22r,0
FAOXC241C221x,24.3333
FAOXC24C22x,24.3333
FAOXC3DC,12.9999
FAOXC4C2m,0.66667
FAOXC4C4DCc,12.9999
FAOXC5C3x,0.66667
FAOXC5C5DCc,12.9999
FAOXC5C5OHm,NaN
FAOXC5OHc,12.9999
FAOXC61C4m,54.6667
FAOXC61C4x,24.3333
FAOXC61m,54.6667
FAOXC61x,64
FAOXC6C4m,27.6667
FAOXC6C4x,24.3333
FAOXC6DCC4DCx,24.3333
FAOXC7C5m,27.6667
FAOXC81C61m,27.6667
FAOXC81C61x,24.3333
FAOXC8C6m,27.6667
FAOXC8C6x,24.3333
FAOXC8DCC6DCx,24.3333
FAOXC9C7m,27.6667
FAOXMC10OHMC10r,0
FAOXOHC16C16DCc,0
FAOXOHC22C22DCc,0
FAOXOHMC10DC10c,0
FAOXTC101TC102m,27.6667
FAOXTC102C101m,34.3333
FAOXTC122TC101m,54.6667
FAOXTC122m,54.6667
FAOXTC142TC122m,60.3333
FAOXTC162TC142m,60.3333
FAOXTC182TC162m,60.3333
FOAXC122C101x,24.3333
GLUTCOAACBP,158
HDCACBP,158
HDDACBP,158
HDECAACBP,158
HDECEACBP,158
HEDCECRNe,NaN
HEXCOAACBP,158
HEXDCRNe,NaN
HEXDIACtr,NaN
HEXDICOAACBP,158
HEXDICOAACBPx,158
HIVCACBP,158
HIVCRNe,NaN
HOCDACBP,158
HOCTDACBP,158
HOCTDEC2CRNe,NaN
HOCTDECCRNe,NaN
HTDCACBP,158
HTDCRNe,NaN
IVCOAACBP,158
IVCRNe,NaN
LGNCCOAtcx,1.3333
NRVNCCOAtxc,1.3333
OCD11COACPT1,12.9999
OCD11CRNCACT,2.3333
OCD11CRNCPT2,24
OCT11EFATP,196
OCTDEC2ACBP,158
OCTDECCACT,2.3333
OCTDECCPT1,12.9999
OCTDECCPT2,24
OCTDECE1CRNe,NaN
sink_octdececoa[c],NaN
OMHDEACIDTD,NaN
OMHDOCOSACTD,NaN
OMHPALTD,NaN
PRISTCOAtcx,96
SBCOAACOTx,18.3333
SCP21cx,96
SEBACACT,NaN
SEBACIDtx,NaN
SEBCOACROT,13.3333
SEBCOAPET,18.3333
STCOATxc,26.3333
STRDNCCOAtxc,26.3333
SUBEACtx,NaN
SUBERCACT,2.3333
SUBERCROT,13.3333
SUBERICACT,NaN
SUCCACT,NaN
SUCCCROT,13.3333
SUCCOAPET,37.3333
TDCRNe,NaN
sink_tetdec2coa[c],NaN
TETDEC2CRNe,NaN
sink_tetdece1coa[c],NaN
TETDECE1CRNe,NaN
TIGCRNe,NaN
34DHPHELAT1tc,1.3333
4OHPROIMINOtc,0
ALAALACNc,165.3333
ALAALAPEPT1tc,0
ALAATB0tc,144.6667
ALAyLATthc,2.6666
ARGATB0tc,144.6667
ASCBSVCTtc,10.6666
ASNATB0tc,144.6667
BALABETAtc,210.6667
BALAPAT1tc,103.6667
BGLUGCHe,NaN
BGLUTCHLe,NaN
BGLUTDECHOe,NaN
BTNTe,NaN
CARPEPT1tc,0
CYSATB0tc,144.6667
CYSSNAT5tc,5
CYSTALArBATtc,0
CYSTLEUrBATtc,0
FOLTle,17.3333
GALSGLT1le,0.66667
GLCSGLT1le,0.66667
GLNATB0tc,144.6667
GLNyLATthc,2.6666
GLYGLYCNc,165.3333
GLYGLYPEPT1tc,0
GLYPHEPEPT1tc,0
GLYPROPEPT1tc,0
GLYSARCNc,360
GLYSARPEPT1tc,0
GLYSNAT5tc,5
GUMDCHAe,NaN
GUMGCHLe,NaN
GUMTCHOLe,NaN
HISSNAT5tc,5
HISyLATtc,2.6666
HISyLATthc,2.6666
HPETFABP1tc,0
ILEATB0tc,144.6667
LEUATB0tc,144.6667
LEUGLYPEPT1tc,0
LEULEULAPc,54.6667
LEULEUPEPT1tc,0
LEUyLAThtc,2.6666
LINOFATPtc,86.3333
LYSATB0tc,144.6667
METATB0tc,144.6667
METyLATthc,2.6666
NACHORCTL3le,2.6667
OCDEAFABP1tc,0
OLEICFATPtc,86.3333
ORNALArBATtc,0
ORNLEUrBATtc,0
PALFATPtc,86.3333
PCHOLHSTDe,NaN
PECDCHe,NaN
PECGCHLe,NaN
PECTCHLe,NaN
PEHSFABPe,0
PHEATB0tc,144.6667
PHEyLATthc,2.6666
PMTCOAFABP1tc,0
PNTORDe,NaN
PROGLYPEPT1tc,0
PROGLYPRO1c,55.6667
PROIMINOtc,0
PSYGCHe,NaN
PSYTCHe,NaN
PSYTDECHe,NaN
SBTle,NaN
SERATB0tc,144.6667
TAUBETAtc,210.6667
TAUPAT1c,103.6667
THMATPe,NaN
THRATB0tc,144.6667
TRPATB0tc,144.6667
TYRATB0tc,144.6667
VALATB0tc,144.6667
VITEtl,20
VITKtl,NaN
1a25DHVITD3TRn,NaN
25HVITD3c,20.6667
3AIB_Dtm,NaN
3HCO3_NAt,73.3333
4ABUTtcn,NaN
4HPROLTASCT1,250.6667
5MTHFt2le,NaN
ADNK3,NaN
ADNK4,NaN
ADNt5le,2.6667
AHCYStd,NaN
ALA-DTDe,NaN
AMETtd,NaN
ARACHFATPc,NaN
ASPDTDe,NaN
ASPPROASCT1,250.6667
ASPte,NaN
BIDGLCURr,0
BTNt3ile,140
CHOLESACATc,127.3334
CHOLESTle,71.3333
CHSTEROLtrc,NaN
CRNrtx,NaN
CYSAMOe,NaN
CYTDt5le,2.6667
Coqe,NaN
DATPtm,NaN
DCTPtm,NaN
DGTPtm,NaN
DHAPtc,NaN
DM_1a25dhvitd3[n],NaN
DM_4abut[n],NaN
DM_5hpet[r],NaN
DM_taur[c],NaN
DM_pe_hs[r],NaN
DM_pmtcoa[r],NaN
DPCOAPPe,NaN
DPMVDc,52
DSREDUCr,517
DTMPKm,125
DTTPtm,NaN
EX_4hpro[e],NaN
EX_alaala[e],NaN
EX_bglc[e],NaN
EX_carn[e],NaN
EX_dchac[e],NaN
EX_glgchlo[e],NaN
EX_gltcho[e],NaN
EX_gltdechol[e],NaN
EX_glygly[e],NaN
EX_glysar[e],NaN
EX_gum[e],NaN
EX_gumdchac[e],NaN
EX_gumgchol[e],NaN
EX_gumtchol[e],NaN
EX_leugly[e],NaN
EX_leuleu[e],NaN
EX_pect[e],NaN
EX_pectindchac[e],NaN
EX_pectingchol[e],NaN
EX_pectintchol[e],NaN
EX_psyl[e],NaN
EX_psylchol[e],NaN
EX_psyltchol[e],NaN
EX_psyltdechol[e],NaN
EX_sfcys[e],NaN
EX_tdechola[e],NaN
EX_cysam[e],NaN
EX_dpcoa[e],NaN
EX_fmn[e],NaN
EX_hyptaur[e],NaN
EX_oh1[e],NaN
EX_pan4p[e],NaN
EX_ptth[e],NaN
EX_q10[e],NaN
EX_q10h2[e],NaN
FADDPle,37
FADH2ETC,28.6666
FE2DMT1,84.3333
FE3MTP1,39
FMNALKPle,288
FOLt2le,NaN
FRDPtcr,NaN
G6PDH2c,494
GLU5SAtmc,NaN
GLUPROASCT1,250.6667
GLYC3PFADm,NaN
GLYCTDle,NaN
GNDc,257.6667
GSNt5le,2.6667
HYPTROXe,NaN
INSK,NaN
INSt5le,2.6667
IPDDI,23.6666
KHte,NaN
LACLt,NaN
LAPCOAe,NaN
LEUGLYHYc,NaN
MAL_Ltx,NaN
MDHx,NaN
MEVK1c,24.6667
MTHFR3,56.6667
NADtm,NaN
NADtx,NaN
OCDCAFATPc,NaN
P5CR,267.9999
PAN4PPe,NaN
PGLc,21.6667
PHEMEe,65.3333
PMEVKc,19
PNTEHe,NaN
PNTOt5le,140
PPItm,NaN
PRO_Dtde,NaN
PTCRTD,NaN
PTPATe,NaN
Q10H2e,NaN
RPEc,247.3334
RTOTAL2FATPc,86.3333
RTOTALFATPc,86.3333
SFCYSc,NaN
SFCYSe,NaN
sink_5hpet[c],NaN
SPRMTDe,4.6667
TAURCHAe,NaN
THMDt5le,2.6667
TTDCAFATPc,NaN
URIt5le,2.6667
q10h2tc,NaN
q10tm,NaN
34HPPte,NaN
3MOBte,NaN
3MOPte,NaN
4HPRO_LTte,NaN
4MOPte,NaN
5MTAte,NaN
5OXPROt,NaN
AHCYSte,NaN
AICARte,NaN
ANTHte,NaN
CBASPte,NaN
DM_4hrpo,NaN
DM_Lcystin,NaN
DM_anth,NaN
DM_fol,NaN
DM_ncam,NaN
DM_pnto_R,NaN
EX_34hpp[e],NaN
EX_3mob[e],NaN
EX_3mop[e],NaN
EX_4mop[e],NaN
EX_5mta[e],NaN
EX_5oxpro[e],NaN
EX_ahcys[e],NaN
EX_aicar[e],NaN
EX_anth[e],NaN
EX_cbasp[e],NaN
MAL_Lte,NaN
OROTGLUt,0
IDOURte,NaN
EX_idour[e],NaN
5HOXINDOAtr,60
GLYALDtr,NaN
PEPtr,NaN
GUDACtr,NaN
GUDACtr2,NaN
LKYNRtr,54.6667
LKYNRtr2,11.3333
LKYNRtr3,32.6667
BALAPAT1tc2,NaN
BALABETAtc2,NaN
CALAtr,NaN
CRTNtr,NaN
KYNATEtr,0
KYNATEtr2,NaN
3ANTHRNtr,NaN
HKYNRtr,1175
QULNtr,0
2PGtr,NaN
CARNtr,NaN
CHOLPtr,NaN
CYST_Ltr,NaN
DCMPtr,NaN
DHAPtr,NaN
DMGLYtr,NaN
ETHAMPtr,NaN
FUMtr,NaN
G3PCtr,NaN
GLCURtr,NaN
ICITtr,NaN
L2AADPtr,NaN
XANtr,NaN
XMPtr,NaN
XTSNtr,NaN
3PGtr,NaN
UDPGLCURtr,NaN
IMPtr,NaN
GLYC3tr,NaN
NICRNtr,NaN
OROT5Ptr,NaN
EX_2pg[e],NaN
EX_5hoxindoa[e],NaN
EX_cala[e],NaN
EX_cholp[e],NaN
EX_crtn[e],NaN
EX_cyst_L[e],NaN
EX_dcmp[e],NaN
EX_dmgly[e],NaN
EX_ethamp[e],NaN
EX_g3pc[e],NaN
EX_glyald[e],NaN
EX_gudac[e],NaN
EX_hcys_L[e],NaN
EX_icit[e],NaN
EX_kynate[e],NaN
EX_L2aadp[e],NaN
EX_Lkynr[e],NaN
EX_pep[e],NaN
EX_quln[e],NaN
EX_xmp[e],NaN
EX_xtsn[e],NaN
EX_3pg[e],NaN
EX_3hanthrn[e],NaN
EX_udpglcur[e],NaN
EX_hLkynr[e],NaN
EX_nicrnt[e],NaN
EX_orot5p[e],NaN
EX_glyc3p[e],NaN
ALAB0AT3tc,0
ALAPAT4te,65.3333
ARACHDFATPtc,111
ARGB0AT3tc,0
ASNB0AT3tc,0
BETBGTtc,2
BUTSMCT1,0
CLCFTRte,0
CRNATBtc,144.6667
CYSB0AT3tc,0
DHEASABCCte,0
DOPAENT4tc,149
ESTRAABCtc,0.33333
ESTROSABCCte,0
ESTRSABCtc,0.33333
FOLABCCte,545.3334
FOLOAT1tc,0
FOLOAT2tc,1.6667
FOLOATPtc,17
GABABGTtc,2
GLNB0AT3tc,0
GLUB0AT3tc,0
GLYB0AT3tc,0
GSNt2r,2.6667
H2OGLYAQPt,2.6667
ILEB0AT3tc,0
LEUB0AT3tc,0
LEUKABCtc,0.33333
LGNCFATPtc,26.3334
METB0AT3tc,0
NACSMCTte,0
PGLYCABCte,8.3333
PHEB0AT3tc,0
PHEMEABCte,8.6667
PPASMCT1,0
PROPAT4te,65.3333
PSHSABCtc,20
PYRSMCT1,0
RETABCtc,2.6667
SERB0AT3tc,0
SRTNENT4tc,149
TCHOLABCtc,0.33333
TRPB0AT3tc,0
TYRB0AT3tc,0
VALB0AT3tc,0
CAMPt,356.0001
CGMPt,356.0001
FRUt4,10.3333
GALt4,16
GCHOLAt3,264
GLCt4,548.3334
MANt4,10.3333
RIBFLVte,126
TCHOLAt3,264
TRPt,69.3333
r1492,25
CHSTEROLt,20
RETt,0.66666
AVITE1t,0.66667
r0963,14.6666
L_LACt4r,0
r0295,1
ARGSUCte,NaN
ACRNte,47.3333
PCRNte,47.3333
LNELDCCRNte,47.3333
ODECRNte,47.3333
STCRNte,47.3333
PMTCRNte,47.3333
HDCECRNte,47.3333
EX_argsuc[e],NaN
EX_acrn[e],NaN
EX_pcrn[e],NaN
EX_lneldccrn[e],NaN
EX_odecrn[e],NaN
EX_stcrn[e],NaN
EX_pmtcrn[e],NaN
EX_hdcecrn[e],NaN
DM_ascb_L[c],NaN
PCREATte,NaN
HC00342te,NaN
BGLYte,NaN
biomass_maintenance,NaN
biomass_maintenance_noTrTr,NaN
15KPROSTGF2c,0
ADPOHc,NaN
PHLAC,NaN
AND19ONEc,8.6667
C14825c,8.6667
DESAT14_9,371.3333
21HPRGNLONE,0
3MHISc,NaN
HMCRNc,NaN
PHACGLYc,NaN
LCAT10e,21
LCAT11e,21
LCAT12e,21
LCAT13e,21
LCAT14e,21
LCAT54e,21
LCAT55e,21
LCAT15e,21
LCAT16e,21
LCAT17e,21
LCAT18e,21
LCAT19e,21
LCAT20e,21
LCAT21e,21
LCAT22e,21
LCAT23e,21
LCAT25e,21
LCAT27e,21
LCAT29e,21
LCAT2e,21
LCAT30e,21
LCAT31e,21
LCAT32e,21
LCAT33e,21
LCAT34e,21
LCAT35e,21
LCAT36e,21
LCAT37e,21
LCAT38e,21
LCAT39e,21
LCAT3e,21
LCAT40e,21
LCAT41e,21
LCAT42e,21
LCAT43e,21
LCAT44e,21
LCAT45e,21
LCAT56e,21
LCAT46e,21
LCAT47e,21
LCAT48e,21
LCAT49e,21
LCAT4e,21
LCAT50e,21
LCAT51e,21
LCAT52e,21
LCAT53e,21
LCAT57e,21
LCAT5e,21
LCAT6e,21
LCAT7e,21
LCAT8e,21
LCAT9e,21
SMS1,218
SMS10,218
SMS11,218
SMS12,218
SMS16,218
SMS13,218
SMS14,218
SMS15,218
SMS2,218
SMS3,218
SMS4,218
SMS5,218
SMS6,218
SMS7,218
SMS8,218
SMS9,218
XOLEST183CEH,73
XOLEST182CEH,73
XOLEST205CEH,73
XOLEST226CEH,73
MAGLINL_HSe,26.3334
MAGOLE_HSe,26.3334
LPS5e,26.3334
LPS6e,26.3334
LPS7e,26.3334
PCHOLMYR_HSPLA2,108
PCHOLOLE_HSPLA2,108
PEOLE_HSPLA2,108
PCHOLPALME_HSPLA2,108
PCHOLPALM_HSPLA2,108
PEPALM_HSPLA2,108
PAILPALM_HSPLA2,108
PCHOLSTE_HSPLA2,108
PCHOL2LINL_HSPLA2,108
PE2LINL_HSPLA2,108
PCHOL2OLE_HSPLA2,108
PCHOL2PALM_HSPLA2,108
PCHOL2STE_HSPLA2,108
PCHOLN15_HSPLA2,108
PCHOLAR_HSPLA2,108
PCHOLN183_HSPLA2,108
PCHOLN1836_HSPLA2,108
PCHOLN19_HSPLA2,108
PCHOLN201_HSPLA2,108
PCHOLN204_HSPLA2,108
PCHOLN205_HSPLA2,108
PCHOLN224_HSPLA2,108
PCHOLN225_HSPLA2,108
PCHOLN2254_HSPLA2,108
PCHOLN226_HSPLA2,108
PEAR_HSPLA2,108
PE203_HSPLA2,108
PE226_HSPLA2,108
PE224_HSPLA2,108
PEDH203_HSPLA2,108
PEDH12_HSPLA2,108
PEDH14_HSPLA2,108
PEDH161_HSPLA2,108
PEDH13_HSPLA2,108
PEDH15_HSPLA2,108
PEDH17_HSPLA2,108
PCHOLN203_HSPLA2,108
PAILAR_HSPLA2,108
PCHOLN24_HSPLA2,108
PCHOLN261_HSPLA2,108
PCHOLN281_HSPLA2,108
PCHOLN28_HSPLA2,108
PCHOLDOC_HSPLA2,108
PCHOLDEIC_HSPLA2,108
PCHOLDET_HSPLA2,108
PCHOLHEP_HSPLA2,108
PCHOLLINL_HSPLA2,108
PELINL_HSPLA2,108
CE4843HYDc,NaN
HXCOAc,NaN
TETDECA511ACc,NaN
HDCAc,NaN
GPDDACHOL,65.3333
ACLYSHYc,NaN
HMCARNc,NaN
METTRANSc,NaN
METDECARc,NaN
3MTPte,NaN
EX_3mtp[e],NaN
ELAIDCRNte,NaN
GLYC2P3Pc,NaN
LNLCCRNNAt,NaN
PHLACHt,NaN
TTDCRNNAt,NaN
12HPETATP,NaN
15HPETATP,NaN
15KPROSTGF2t,NaN
21HPRGNLONEt1,NaN
21HPRGNLONEt2,NaN
2OXOADPt,NaN
34HPLte,NaN
3HMPtd,NaN
3HPPNOHGLUCte,NaN
3HPPPNOHc,NaN
3HPPt,NaN
3MHISt1,NaN
3MHISt2,NaN
3MHISt3,NaN
3MOXTYRt,NaN
3UIBtd,NaN
4AABUTNt,NaN
4TMEABUTNt1,NaN
4TMEABUTNt2,NaN
56DTHMt,NaN
56DTHMtd,NaN
56DURAt,NaN
56DURAtd,NaN
5AOPt,NaN
5HPETATP,NaN
5HPETtd,NaN
7DHCHSTEROLt,NaN
7DHCHSTEROLtd,NaN
ABT_Dt,NaN
ABT_Dt2,NaN
ABTD1,NaN
ACGLUtd,NaN
ACGLYtc,NaN
ACGLYte,NaN
ACLYSt,NaN
ACLYStm,NaN
ACORNt,NaN
ACTHRtc,NaN
ACTHRte,NaN
ADPACtd,NaN
ADPOHt,NaN
ALLTNt,NaN
AMETt,NaN
AND19ONEt,NaN
ARACHETH,146
BILIVERDt,NaN
C02356t,NaN
C02712te,10
C02712tm,NaN
C03990ATP,8
C03990t,0
C03990tr,NaN
C03990tx,NaN
C04483t1,8
C04483t2,NaN
C04717ATP,NaN
C04717td,NaN
C04805ATP,NaN
C04805td,NaN
C05463t1,8
C05463t2,NaN
C05953t,NaN
C05953tm,NaN
C05957t,NaN
C05957td,NaN
C06314t,NaN
C06315t,NaN
C06439t,NaN
C11695td,NaN
C14768ATP,NaN
C14768td,NaN
C14769td1,NaN
C14769td2,NaN
EX_C14769[e],NaN
C14770ATP,NaN
C14771ATP,NaN
C14825ATP,NaN
C14825td,NaN
C14826ATP,NaN
C14826td,NaN
CE0328t,NaN
CE0955te,NaN
CE0955tr,NaN
CE1243ATP,NaN
CE1273t1,8
CE1273t2,NaN
CE1297t,NaN
CE1297td,NaN
CE1556td,NaN
CE2028t,NaN
CE2176t,NaN
CE2445t,NaN
CE2510t,NaN
CE2513ATP,NaN
CE2513td,NaN
CE2537ATP,NaN
CE4843t,NaN
CE4843td,NaN
CE5304t,NaN
CE6031t,NaN
CE6247t,NaN
CE7082ATP,NaN
CE7083t,NaN
CE7172ATP,NaN
CORTSNt,NaN
CORTSNti,NaN
DIDECAETH,146
DIHOLINETH,146
DOCOHEXETHc,146
DOCTETETH,146
DODECANACt,NaN
DODECANACtd,NaN
ELAIDCRNtd,NaN
EX_12HPET[e],NaN
EX_15HPET[e],NaN
EX_15kprostgf2[e],NaN
EX_21hprgnlone[e],NaN
EX_2oxoadp[e],NaN
EX_34hpl[e],NaN
EX_3hmp[e],NaN
EX_3hpp[e],NaN
EX_3hpppnohgluc[e],NaN
EX_3mhis[e],NaN
EX_3uib[e],NaN
EX_4aabutn[e],NaN
EX_4tmeabutn[e],NaN
EX_56dthm[e],NaN
EX_56dura[e],NaN
EX_5HPET[e],NaN
EX_7dhchsterol[e],NaN
EX_acgly[e],NaN
EX_aclys[e],NaN
EX_acorn[e],NaN
EX_acthr_L[e],NaN
EX_adpac[e],NaN
EX_adpoh[e],NaN
EX_amet[e],NaN
EX_and19one[e],NaN
EX_aracheth[e],NaN
EX_biliverd[e],NaN
EX_C02356[e],NaN
EX_C02712[e],NaN
EX_C04717[e],NaN
EX_C04805[e],NaN
EX_C05957[e],NaN
EX_C06314[e],NaN
EX_C06315[e],NaN
EX_C11695[e],NaN
EX_C14768[e],NaN
EX_C14770[e],NaN
EX_C14771[e],NaN
EX_C14825[e],NaN
EX_C14826[e],NaN
EX_CE0955[e],NaN
EX_CE1273[e],NaN
EX_CE1557[e],NaN
EX_CE2028[e],NaN
EX_CE2176[e],NaN
EX_CE2445[e],NaN
EX_CE2537[e],NaN
EX_CE4843[e],NaN
EX_CE5304[e],NaN
EX_CE6031[e],NaN
EX_CE6247[e],NaN
EX_CE7082[e],NaN
EX_CE7083[e],NaN
EX_CE7172[e],NaN
EX_cortsn[e],NaN
EX_didecaeth[e],NaN
EX_diholineth[e],NaN
EX_docohxeth[e],NaN
EX_docteteth[e],NaN
EX_dodecanac[e],NaN
EX_elaidcrn[e],NaN
EX_forglu[e],NaN
EX_HC00900[e],NaN
EX_hepdeceth[e],NaN
EX_hexdeceeth[e],NaN
EX_hexdiac[e],NaN
EX_hgentis[e],NaN
EX_hmcarn[e],NaN
EX_hmcr[e],NaN
EX_hxcoa[e],NaN
EX_leuktrB4wcooh[e],NaN
EX_leuktrB4woh[e],NaN
EX_lineth[e],NaN
EX_lnlccrn[e],NaN
EX_Lpipecol[e],NaN
EX_lthstrl[e],NaN
EX_magarachi_hs[e],NaN
EX_maglinl_hs[e],NaN
EX_magole_hs[e],NaN
EX_magpalm_hs[e],NaN
EX_magste_hs[e],NaN
EX_mev_R[e],NaN
EX_mi1p_D[e],NaN
EX_Nacasp[e],NaN
EX_nwharg[e],NaN
EX_oleth[e],NaN
EX_pailar_hs[e],NaN
EX_pailpalm_hs[e],NaN
EX_pailste_hs[e],NaN
EX_pchol2linl_hs[e],NaN
EX_pchol2ole_hs[e],NaN
EX_pchol2palm_hs[e],NaN
EX_pchol2ste_hs[e],NaN
EX_pcholar_hs[e],NaN
EX_pcholdoc_hs[e],NaN
EX_pcholeic_hs[e],NaN
EX_pcholet_hs[e],NaN
EX_pcholhep_hs[e],NaN
EX_pchollinl_hs[e],NaN
EX_pcholmyr_hs[e],NaN
EX_pcholn15_hs[e],NaN
EX_pcholn183_hs[e],NaN
EX_pcholn1836_hs[e],NaN
EX_pcholn19_hs[e],NaN
EX_pcholn201_hs[e],NaN
EX_pcholn203_hs[e],NaN
EX_pcholn204_hs[e],NaN
EX_pcholn205_hs[e],NaN
EX_pcholn224_hs[e],NaN
EX_pcholn225_hs[e],NaN
EX_pcholn2254_hs[e],NaN
EX_pcholn226_hs[e],NaN
EX_pcholn24_hs[e],NaN
EX_pcholn261_hs[e],NaN
EX_pcholn28_hs[e],NaN
EX_pcholn281_hs[e],NaN
EX_pcholole_hs[e],NaN
EX_pcholpalm_hs[e],NaN
EX_pcholpalme_hs[e],NaN
EX_pcholste_hs[e],NaN
EX_pcollg5hlys[e],NaN
EX_pe12_hs[e],NaN
EX_pe13_hs[e],NaN
EX_pe14_hs[e],NaN
EX_pe15_hs[e],NaN
EX_pe161_hs[e],NaN
EX_pe17_hs[e],NaN
EX_pe203_hs[e],NaN
EX_pe224_hs[e],NaN
EX_pe226_hs[e],NaN
EX_pe2linl_hs[e],NaN
EX_pear_hs[e],NaN
EX_pedh203_hs[e],NaN
EX_pelinl_hs[e],NaN
EX_pendecaeth[e],NaN
EX_peole_hs[e],NaN
EX_pepalm_hs[e],NaN
EX_peste_hs[e],NaN
EX_pmeth[e],NaN
EX_saccrp_L[e],NaN
EX_sebacid[e],NaN
EX_sphmyln180241_hs[e],NaN
EX_sphmyln18114_hs[e],NaN
EX_sphmyln18115_hs[e],NaN
EX_sphmyln18116_hs[e],NaN
EX_sphmyln181161_hs[e],NaN
EX_sphmyln18117_hs[e],NaN
EX_sphmyln18118_hs[e],NaN
EX_sphmyln181181_hs[e],NaN
EX_sphmyln18120_hs[e],NaN
EX_sphmyln181201_hs[e],NaN
EX_sphmyln18121_hs[e],NaN
EX_sphmyln18122_hs[e],NaN
EX_sphmyln181221_hs[e],NaN
EX_sphmyln18123_hs[e],NaN
EX_sphmyln1824_hs[e],NaN
EX_sphmyln1825_hs[e],NaN
EX_steeth[e],NaN
EX_subeac[e],NaN
EX_tetdeca511ac[e],NaN
EX_tetdecaeth[e],NaN
EX_thrnt[e],NaN
EX_tmlys[e],NaN
EX_trideceth[e],NaN
EX_ttdcrn[e],NaN
EX_txb2[e],NaN
EX_urcan[e],NaN
EX_wharachd[e],NaN
EX_xolest181_hs[e],NaN
EX_xolest182_hs[e],NaN
EX_xolest183_hs[e],NaN
EX_xolest204_hs[e],NaN
EX_xolest205_hs[e],NaN
EX_xolest226_hs[e],NaN
FORGLUt,NaN
GALTt,NaN
GLYACm,NaN
LYSACm,NaN
GLYC_Rt,NaN
GLYC2Pte,NaN
GLYCLTtd,NaN
HC00319t1,NaN
HC00319t2,NaN
HC00900t1,NaN
HC00900t2,NaN
HC00900t3,NaN
HC00900t4,NaN
HC02149td,NaN
HEPDECETH,146
HEXDECEETH,146
HEXDIACATP,NaN
HEXDIACtd,NaN
HGENTISt,NaN
HMCARNt,NaN
HMCRNt,NaN
HPPPNte,NaN
HXCOAm,NaN
HXCOAte,NaN
HXCOAtx,NaN
HXCOAx,NaN
IND3ACt,NaN
LCYSTt,NaN
LEUKTRB4WCOOHt,NaN
LEUKTRB4WOHt,NaN
LEUKTRB4WOHtr,NaN
LNLCCRNtd,NaN
LPIPECOLt,NaN
LPIPECOLtx,NaN
LTHSTRLABCt,NaN
LTHSTRLt,NaN
MEV_Rt,NaN
MI1Pt,NaN
NACASPt,NaN
NWHARGtd,NaN
OAAt,NaN
OLEETH,146
pac,NaN
PCOLLG5HLYStd,NaN
PELINETH,146
PENDECAETH,146
PEPALM,146
PROSTGI2c,NaN
PSERtr,NaN
SACCRP_Lte,NaN
