Reaction_ID,RAS
r1681,53.3333
r1682,53.3333
r1683,53.3333
r1684,53.3333
r1685,53.3333
r1686,53.3333
r1687,53.3333
r1690,53.3333
r1691,53.3333
r1692,53.3333
r1693,53.3333
r1695,53.3333
r1696,53.3333
r1698,53.3333
r1700,53.3333
r1701,53.3333
r1702,53.3333
r1705,53.3333
r1706,53.3333
r1707,53.3333
r1708,53.3333
r1710,53.3333
r1711,53.3333
r1713,53.3333
r1715,53.3333
r1716,53.3333
r1717,53.3333
r1720,53.3333
r1721,53.3333
r1722,53.3333
r1723,53.3333
r1725,53.3333
r1726,53.3333
r1728,53.3333
r1730,53.3333
r1731,53.3333
r1732,53.3333
r1733,53.3333
r1734,53.3333
r1735,53.3333
r1736,53.3333
r1737,53.3333
r1738,53.3333
r1739,53.3333
r1740,53.3333
r1741,53.3333
r1742,53.3333
r1743,53.3333
r1744,53.3333
r1745,53.3333
r1746,53.3333
r1747,53.3333
r1748,53.3333
r1749,53.3333
r1750,53.3333
r1751,53.3333
r1752,53.3333
r1753,53.3333
r1754,53.3333
r1755,53.3333
r1756,53.3333
r1757,53.3333
r1758,53.3333
r1759,53.3333
r1760,53.3333
r1761,53.3333
r1762,53.3333
r1763,53.3333
r1764,53.3333
r1765,53.3333
r1766,53.3333
r1767,53.3333
r1768,53.3333
r1769,53.3333
r1770,53.3333
r1771,53.3333
r1772,53.3333
r1773,53.3333
r1774,53.3333
r1775,53.3333
r1776,53.3333
r1777,53.3333
r1778,53.3333
r1779,53.3333
r1780,53.3333
r1781,53.3333
r1782,53.3333
r1783,53.3333
r1784,53.3333
r1785,53.3333
r1786,53.3333
r1787,53.3333
r1788,53.3333
r1789,53.3333
r1790,53.3333
r1791,53.3333
r1792,53.3333
r1796,53.3333
r1797,53.3333
r1798,53.3333
r1799,53.3333
r1800,53.3333
r1801,53.3333
r1803,53.3333
r1805,53.3333
r1806,53.3333
r1807,53.3333
r1808,53.3333
r1809,53.3333
r1810,53.3333
r1811,53.3333
r1812,53.3333
r1813,53.3333
r1814,53.3333
r1815,53.3333
r1816,53.3333
r1817,53.3333
r1818,53.3333
r1819,53.3333
r1820,53.3333
r1821,53.3333
r1822,53.3333
r1823,53.3333
r1824,53.3333
r1825,53.3333
r1826,53.3333
r1827,53.3333
r1828,53.3333
r1829,53.3333
r1830,53.3333
r1831,53.3333
r1832,53.3333
r1833,53.3333
r1834,53.3333
r1835,53.3333
r1836,53.3333
r1837,53.3333
r1841,53.3333
r1842,53.3333
r1843,53.3333
r1844,53.3333
r1846,53.3333
r1847,53.3333
r1848,53.3333
r1850,53.3333
r1851,53.3333
r1852,53.3333
r1853,53.3333
r1854,53.3333
r1855,53.3333
r1856,53.3333
r1857,53.3333
r1858,53.3333
r1859,53.3333
r1860,53.3333
r1861,53.3333
r1862,53.3333
r1863,53.3333
r1864,53.3333
r1865,53.3333
r1866,53.3333
r1867,53.3333
r1871,53.3333
r1872,53.3333
r1873,53.3333
r1874,53.3333
r1876,53.3333
r1877,53.3333
r1879,53.3333
r1880,53.3333
r1881,53.3333
r1882,53.3333
r1883,53.3333
r1884,53.3333
r1885,53.3333
r1886,53.3333
r1887,53.3333
r1888,53.3333
r1889,53.3333
r1890,53.3333
r1891,53.3333
r1892,53.3333
r1893,53.3333
r1894,53.3333
r1895,53.3333
r1896,53.3333
r1897,53.3333
r1898,53.3333
r1899,53.3333
r1900,53.3333
r1901,53.3333
r1902,53.3333
r1903,53.3333
r1904,53.3333
r1905,53.3333
r1906,53.3333
r1907,53.3333
r1908,53.3333
r1909,53.3333
r1910,53.3333
r1911,53.3333
r1912,53.3333
r1913,53.3333
r1914,53.3333
r1915,53.3333
r1916,53.3333
r1917,53.3333
r1918,53.3333
r1919,53.3333
r1920,53.3333
r1921,53.3333
r1922,53.3333
r1923,53.3333
r1924,53.3333
r1925,53.3333
r1926,53.3333
r1928,53.3333
r1929,53.3333
r1930,53.3333
r1931,53.3333
r1932,53.3333
r1933,53.3333
r1934,53.3333
r1935,53.3333
r1936,53.3333
r1937,53.3333
r1938,53.3333
r1939,53.3333
r1940,53.3333
r1941,53.3333
r1942,53.3333
r1943,53.3333
r1944,53.3333
r1945,53.3333
r1946,53.3333
r1947,53.3333
r1948,53.3333
r1949,53.3333
r1950,53.3333
r1951,53.3333
r1952,53.3333
r1953,53.3333
r1954,53.3333
r1955,53.3333
r1956,53.3333
r1957,53.3333
r1958,53.3333
r1959,53.3333
r1960,53.3333
r1961,53.3333
r1962,53.3333
r1963,53.3333
r1964,53.3333
r1965,53.3333
r1966,53.3333
r1967,53.3333
r1968,53.3333
r1969,53.3333
r1970,53.3333
r1971,53.3333
r1972,53.3333
r1973,53.3333
r1974,53.3333
r1975,53.3333
r1976,53.3333
r1977,53.3333
r1978,53.3333
r1979,53.3333
r1980,53.3333
r1981,53.3333
r1982,53.3333
r1983,53.3333
r1984,53.3333
r1985,53.3333
r1986,53.3333
r1987,53.3333
r1988,53.3333
r1989,53.3333
r1990,53.3333
r1991,53.3333
r1992,0
r1993,0
r1994,0
r1995,0
r1996,0
r1997,0
r1998,0
r1999,0
r2000,0
r2001,0
r2002,0
r2003,0
r2004,0
r2005,0
r2006,0
r2007,0
r2008,0
r2009,0
r2010,0
r2011,0
r2012,0
r2013,0
r2014,0
r2015,0
r2016,0
r2017,0
r2018,0
r2019,0
r2020,0
r2021,0
r2022,0
r2023,0
r2024,0
r2026,0
r2027,0
r2028,0
r2029,0
r2030,0
r2031,0
r2032,0
r2034,0
r2035,0
r2036,0
r2037,0
r2038,0
r2039,0
r2040,0
r2041,0
r2042,0
r2043,0
r2044,0
r2045,0
r2046,0
r2047,0
r2048,0
r2049,0
r2050,0
r2051,0
r2052,0
r2053,0
r2054,0
r2055,0
r2056,0
r2057,0
r2058,0
r2059,0
r2060,0
r2061,0
r2062,0
r2063,0
r2064,0
r2065,0
r2066,0
r2067,0
r2068,0
r2069,0
r2070,0
r2071,0
r2073,1.6667
r2079,55.6667
r2080,55.6667
r2081,55.6667
r2082,55.6667
r2083,55.6667
r2084,55.6667
r2085,55.6667
r2086,55.6667
r2087,55.6667
r2088,55.6667
r2089,55.6667
r2090,55.6667
r2091,55.6667
r2092,55.6667
r2093,55.6667
r2094,55.6667
r2095,55.6667
r2096,55.6667
r2097,55.6667
r2098,55.6667
r2099,55.6667
r2100,55.6667
r2101,55.6667
r2102,55.6667
r2103,55.6667
r2104,55.6667
r2105,55.6667
r2106,55.6667
r2107,55.6667
r2108,55.6667
r2109,55.6667
r2110,55.6667
r2111,55.6667
r2112,55.6667
r2113,55.6667
r2114,55.6667
r2115,55.6667
r2116,55.6667
r2117,55.6667
r2118,55.6667
r2119,55.6667
r2120,55.6667
r2121,55.6667
r2122,55.6667
r2123,55.6667
r2124,55.6667
r2125,55.6667
r2126,55.6667
r2127,55.6667
r2128,55.6667
r2129,55.6667
r2130,55.6667
r2131,55.6667
r2132,55.6667
r2133,55.6667
r2136,0
r2139,17
r2140,17
r2141,17
r2142,17
r2143,17
r2144,17
r2145,17
r2146,17
r2147,17
r2148,17
r2149,17
r2150,17
r2151,17
r2152,17
r2153,17
r2154,17
r2155,17
r2156,17
r2157,17
r2158,17
r2159,17
r2160,17
r2161,17
r2162,17
r2163,17
r2164,17
r2165,17
r2166,17
r2167,17
r2168,17
r2169,17
r2170,17
r2171,17
r2172,17
r2173,17
r2174,17
r2175,17
r2176,17
r2177,17
r2178,17
r2179,17
r2180,17
r2181,17
r2182,17
r2183,17
r2184,17
r2185,17
r2186,17
r2187,17
r2188,17
r2189,17
r2190,17
r2191,17
r2192,17
r2193,17
r2194,17
r2195,17
r2196,17
r2197,17
r2198,2.6667
r2199,2.6667
r2200,2.6667
r2201,2.6667
r2202,2.6667
r2203,17
r2204,17
r2205,17
r2206,17
r2207,17
r2208,17
r2209,17
r2210,17
r2211,17
r2212,17
r2213,17
r2214,17
r2215,17
r2216,17
r2217,17
r2218,2.6667
r2219,2.6667
r2220,2.6667
r2221,2.6667
r2222,2.6667
r2223,2.6667
r2224,2.6667
r2225,2.6667
r2226,2.6667
r2227,2.6667
r2228,2.6667
r2229,2.6667
r2230,2.6667
r2231,2.6667
r2232,2.6667
r2233,2.6667
r2234,2.6667
r2235,2.6667
r2236,2.6667
r2237,2.6667
r2238,2.6667
r2239,2.6667
r2240,2.6667
r2241,2.6667
r2242,2.6667
r2243,2.6667
r2244,2.6667
r2245,2.6667
r2246,2.6667
r2247,2.6667
r2248,2.6667
r2249,2.6667
r2250,2.6667
r2251,2.6667
r2252,2.6667
r2253,2.6667
r2254,2.6667
r2255,2.6667
r2256,2.6667
r2257,2.6667
r2258,2.6667
r2259,2.6667
r2260,2.6667
r2261,2.6667
r2262,2.6667
r2263,2.6667
r2264,2.6667
r2265,2.6667
r2266,2.6667
r2267,2.6667
r2268,2.6667
r2269,2.6667
r2270,2.6667
r2271,2.6667
r2272,2.6667
r2273,2.6667
r2274,2.6667
r2275,2.6667
r2276,2.6667
r2277,2.6667
r2278,2.6667
r2279,2.6667
r2280,2.6667
r2281,2.6667
r2282,2.6667
r2283,2.6667
r2284,2.6667
r2285,2.6667
r2286,2.6667
r2287,2.6667
r2288,2.6667
r2289,2.6667
r2290,2.6667
r2291,2.6667
r2292,2.6667
r2293,2.6667
r2294,2.6667
r2295,2.6667
r2296,2.6667
r2297,2.6667
r2298,2.6667
r2299,2.6667
r2300,2.6667
r2301,2.6667
r2302,2.6667
r2303,2.6667
r2304,2.6667
r2305,2.6667
r2306,2.6667
r2307,2.6667
r2308,17
r2309,17
r2310,17
r2311,17
r2312,17
r2313,17.6667
r2314,17.6667
r2315,17.6667
r2316,17.6667
r2317,17.6667
r2318,17.6667
r2319,17.6667
r2320,17.6667
r2321,17.6667
r2322,17.6667
r2323,17.6667
r2324,17.6667
r2325,17.6667
r2326,17.6667
r2327,17.6667
r2328,17.6667
r2329,17.6667
r2330,17.6667
r2331,17.6667
r2332,17.6667
r2333,17.6667
r2334,17.6667
r2335,17.6667
r2338,1.3333
r2341,0
r2342,0
r2343,0
r2344,0
r2346,0
r2347,0
r2352,0
r2353,0
r2354,0
r2355,0
r2356,0
r2357,0
r2358,0
r2359,0
r2360,0
r2361,0
r2362,0
r2363,0
r2364,0
r2365,0
r2366,0
r2367,0
r2368,0
r2369,0
r2370,3.6667
r2371,96.6667
r2372,96.6667
r2373,96.6667
r2374,96.6667
r2375,96.6667
r2376,96.6667
r2377,96.6667
r2378,96.6667
r2379,96.6667
r2380,96.6667
r2381,96.6667
r2382,96.6667
r2384,96.6667
r2385,96.6667
r2386,96.6667
r2387,96.6667
r2388,96.6667
r2389,96.6667
r2390,96.6667
r2391,96.6667
r2392,96.6667
r2393,96.6667
r2394,96.6667
r2395,41
r2396,41
r2397,41
r2398,41
r2399,41
r2400,41
r2401,41
r2402,41
r2403,41
r2404,41
r2405,41
r2406,41
r2407,41
r2408,41
r2409,41
r2410,41
r2411,41
r2412,41
r2413,41
r2416,41
r2419,21.6667
r2420,21.6667
r2425,8
r2433,1.6667
r2434,1.6667
r2435,1.6667
r2436,1.6667
r2437,1.6667
r2438,1.6667
r2439,0.33333
r2447,2.6666
r2449,2.3333
r2465,162
r2471,81
r2472,12
r2473,41
r2482,17
r2483,17
r2484,17
r2485,17
r2486,17
r2487,17
r2488,17
r2489,17
r2490,17
r2491,17
r2492,17
r2493,17
r2494,17
r2495,17
r2496,17
r2497,30.3333
r2498,30.3333
r2499,30.3333
r2501,30.3333
r2502,30.3333
r2503,30.3333
r2505,178.6667
r2506,NaN
r2507,NaN
r2508,NaN
r2509,NaN
r2510,NaN
r2511,NaN
r2512,NaN
r2513,NaN
r2514,NaN
r2515,NaN
r2516,55.6667
r2517,112.3333
r2518,112.3333
r2519,NaN
r2520,25
r2521,NaN
r2525,13.3333
r2526,13.3333
r2532,13.3333
r2534,13.3333
r2535,13.3333
r2537,NaN
r2538,NaN
r2539,NaN
EX_so3[e],NaN
EX_sprm[e],NaN
RE0124C,NaN
RE0344C,28.3334
RE0383C,66
RE0452M,NaN
RE0453C,NaN
RE0453M,185.6667
RE0453N,230.3334
RE0456N,221.3333
RE0512M,620.6667
RE0512X,139.3334
RE0549C,NaN
RE0565C,417.6667
RE0566C,NaN
RE0567C,NaN
RE0568C,635.3333
RE0569C,417.6667
RE0569E,275.6667
RE0570C,NaN
RE0571C,NaN
RE0574C,NaN
RE0575C,NaN
RE0576C,NaN
RE0577C,28.3334
RE0578C,28.3334
RE0579C,28.3334
RE0581C,NaN
RE0583C,NaN
RE0688E,0.33333
RE0689E,0.33333
RE0690E,0.33333
RE0691C,NaN
RE0827E,0.33333
RE0828E,0.33333
RE0830C,NaN
RE0830N,107.6666
RE0908C,NaN
RE0912C,2.3333
RE0915C,NaN
RE0915E,12.6666
RE0916C,NaN
RE0918C,NaN
RE0926E,12.6666
RE0935E,12.6666
RE0936E,2.6667
RE0937E,2.6667
RE0938E,2.6667
RE0944E,12.6666
RE0958C,NaN
RE0958E,12.6666
RE1050E,0.33333
RE1077C,NaN
RE1096C,NaN
RE1099C,11.3333
RE1100C,11.3333
RE1100R,11.3333
RE1134C,NaN
RE1135C,11.3333
RE1135R,11.3333
RE1233C,8.6667
RE1234C,NaN
RE1235C,NaN
RE1254C,NaN
RE1266C,NaN
RE1303C,NaN
RE1342C,NaN
RE1441R,457.6667
RE1447M,12.3333
RE1447N,NaN
RE1448N,NaN
RE1448R,1.6667
RE1516M,128.3333
RE1516X,135.6667
RE1517M,128.3333
RE1517X,135.6667
RE1518M,128.3333
RE1518X,135.6667
RE1519X,135.6667
RE1520M,510.3333
RE1520X,33.6667
RE1521M,510.3333
RE1521X,33.6667
RE1522M,510.3333
RE1522X,33.6667
RE1523M,510.3333
RE1523X,33.6667
RE1525M,232.0001
RE1525X,139.3334
RE1526M,232.0001
RE1526X,139.3334
RE1527M,232.0001
RE1527X,139.3334
RE1530C,NaN
RE1530M,47
RE1531M,548.6666
RE1531X,15
RE1532M,548.6666
RE1532X,15
RE1533M,548.6666
RE1533X,15
RE1534M,548.6666
RE1534X,15
RE1573M,108.3334
RE1573X,62.6667
RE1587C,NaN
RE1630C,NaN
RE1632C,NaN
RE1691M,20.6667
RE1709C,NaN
RE1709N,107.6666
RE1711C,NaN
RE1796M,0
RE1796R,0
RE1803C,NaN
RE1804C,NaN
RE1804M,0
RE1807C,NaN
RE1807M,0
RE1810M,NaN
RE1826C,NaN
RE1834C,50.0001
RE1834M,56
RE1834X,35.3334
RE1835C,28.3334
RE1836C,NaN
RE1836X,36.3333
RE1845C,0.66667
RE1845X,0.66667
RE1846C,0.66667
RE1860E,261
RE1897C,NaN
RE1898C,NaN
RE1901R,NaN
RE1903R,NaN
RE1915C,NaN
RE1916C,NaN
RE1918C,NaN
RE1919C,NaN
RE1921C,NaN
RE1923C,NaN
RE1925C,NaN
RE1933C,NaN
RE1957R,457.6667
RE1978C,NaN
RE2030M,4
RE2034C,NaN
RE2069C,NaN
RE2078M,NaN
RE2079R,NaN
RE2080C,NaN
RE2111M,0
RE2112C,NaN
RE2112R,0
RE2122C,NaN
RE2127C,NaN
RE2130C,NaN
RE2147C,0
RE2154C,NaN
RE2155C,NaN
RE2223M,4
RE2235C,NaN
RE2235R,82.0001
RE2240C,NaN
RE2269E,0
RE2270E,4.3334
RE2273E,4.3334
RE2296C,NaN
RE2304E,0.33333
RE2327C,NaN
RE2346C,NaN
RE2349C,8.6667
RE2386C,NaN
RE2404C,0
RE2405C,0
RE2407C,NaN
RE2410C,NaN
RE2426C,NaN
RE2427M,0
RE2428M,0
RE2429M,0
RE2439C,NaN
RE2445E,3.6667
RE2514E,0.33333
RE2526C,NaN
RE2541C,0
RE2541E,0
RE2562C,NaN
RE2563C,NaN
RE2605C,NaN
RE2624M,0.33333
RE2624X,0.33333
RE2625C,NaN
RE2625M,0
RE2626C,NaN
RE2626M,0
RE2635C,NaN
RE2635R,5.6667
RE2636C,NaN
RE2636R,0
RE2637C,0.66667
RE2637X,0.66667
RE2638C,0.66667
RE2640C,1
RE2644C,0
RE2649C,28.3334
RE2649M,56
RE2651R,NaN
RE2655R,NaN
RE2658C,NaN
RE2658R,NaN
RE2659R,NaN
RE2660C,NaN
RE2660N,107.6666
RE2666C,NaN
RE2666G,20.6667
RE2675C,NaN
RE2677C,NaN
RE2677E,NaN
RE2677G,NaN
RE2677N,NaN
RE2677R,81.6667
RE2705C,NaN
RE2717L,73.6667
RE2759X,0.33333
RE2766C,11.3333
RE2799C,NaN
RE2814M,NaN
RE2814R,NaN
RE2888C,1
RE2898C,NaN
RE2912M,685.3333
RE2948C,NaN
RE2954C,4127.6667
RE2958C,NaN
RE2972M,225.6666
RE2973N,372.3333
RE2974N,NaN
RE2985M,121
RE2985X,137
RE2986X,33.6667
RE2987X,139.3334
RE2988X,15
RE2989X,15
RE2990X,33.6667
RE2991X,139.3334
RE2992M,108.3334
RE2992X,62.6667
RE2993X,14
RE2994X,137
RE2996X,14
RE2997X,137
RE2998M,121
RE2999M,108.3334
RE3000M,18
RE3001M,30
RE3002X,62.6667
RE3003M,108.3334
RE3004M,510.3333
RE3005M,232.0001
RE3006M,548.6666
RE3009C,2
RE3010C,39
RE3010M,11
RE3010X,11
RE3011M,2.6667
RE3011R,NaN
RE3012C,1.3333
RE3012M,420
RE3012R,0.66666
RE3013C,NaN
RE3014R,2.3334
RE3015R,2.3334
RE3016R,NaN
RE3017R,NaN
RE3033C,NaN
RE3036C,7
RE3038C,6.6667
RE3040C,6.6667
RE3041C,7
RE3044C,NaN
RE3050R,NaN
RE3051C,NaN
RE3052C,NaN
RE3073X,NaN
RE3074X,687
RE3079X,1.6667
RE3081X,33.6667
RE3082X,139.3334
RE3086X,137
RE3095C,1
RE3103C,417.6667
RE3104C,NaN
RE3106C,NaN
RE3108C,NaN
RE3110C,417.6667
RE3112C,NaN
RE3113C,NaN
RE3114R,687
RE3119C,NaN
RE3120C,417.6667
RE3121C,NaN
RE3122C,NaN
RE3132R,687
RE3134C,12.3333
RE3136C,34
RE3146R,687
RE3151C,417.6667
RE3152C,NaN
RE3153C,NaN
RE3154C,NaN
RE3156X,139.3334
RE3157X,137
RE3158X,15
RE3159X,33.6667
RE3160R,687
RE3161C,417.6667
RE3162C,NaN
RE3163C,NaN
RE3164C,NaN
RE3165C,417.6667
RE3166C,NaN
RE3167C,NaN
RE3168C,NaN
RE3169C,NaN
RE3170C,417.6667
RE3171C,NaN
RE3172C,NaN
RE3173C,NaN
RE3174C,417.6667
RE3175C,NaN
RE3176C,NaN
RE3177M,620.6667
RE3178M,620.6667
RE3179M,620.6667
RE3180C,NaN
RE3181C,NaN
RE3185M,78
RE3186M,78
RE3189M,548.6666
RE3190M,548.6666
RE3191M,548.6666
RE3192M,510.3333
RE3193M,510.3333
RE3194M,510.3333
RE3195M,0.33333
RE3198C,NaN
RE3201C,NaN
RE3218C,11.3333
RE3220C,11.3333
RE3224C,417.6667
RE3225C,417.6667
RE3226C,417.6667
RE3227C,NaN
RE3228C,NaN
RE3229C,NaN
RE3230C,NaN
RE3231C,NaN
RE3232C,NaN
RE3234C,NaN
RE3235C,NaN
RE3236C,NaN
RE3237C,NaN
RE3238C,NaN
RE3239C,NaN
RE3241C,417.6667
RE3242C,NaN
RE3243C,NaN
RE3244C,NaN
RE3245C,NaN
RE3247M,121
RE3247X,137
RE3251C,NaN
RE3251M,0
RE3252C,NaN
RE3258C,6.6667
RE3259C,6.6667
RE3267E,NaN
RE3268R,1.6667
RE3269C,194.6666
RE3270C,NaN
RE3272N,NaN
RE3273C,23.3333
RE3273R,87
RE3286C,NaN
RE3287C,NaN
RE3288C,NaN
RE3289C,NaN
RE3301C,23.3333
RE3307C,39
RE3346C,1.3333
RE3346M,420
RE3347C,NaN
RE3352C,NaN
RE3367E,0.33333
RE3381C,0
RE3381E,0
RE3411C,NaN
RE3413C,NaN
RE3417C,NaN
RE3420C,NaN
RE3421R,NaN
RE3422C,NaN
RE3423C,NaN
RE3430C,37.6667
RE3430M,NaN
RE3430X,NaN
RE3431C,NaN
RE3432C,39
RE3432M,11
RE3432X,11
RE3434C,NaN
RE3435C,NaN
RE3436C,NaN
RE3437C,NaN
RE3470C,39
RE3470M,11
RE3475C,NaN
RE3476C,39
RE3476M,11
RE3485C,NaN
RE3486C,NaN
RE3488C,NaN
RE3488R,10
RE3490C,NaN
RE3491C,NaN
RE3493C,NaN
RE3496C,NaN
RE3513C,NaN
RE3513R,NaN
RE3520E,45.6666
RE3524R,NaN
RE3525C,7
RE3525M,NaN
RE3525R,NaN
RE3526C,7
RE3526M,NaN
RE3556C,NaN
RE3565C,NaN
RE3566C,NaN
RE3567C,NaN
RE3568C,NaN
RE3570C,NaN
RE3587C,NaN
RE3597C,39
RE3597M,11
RE3597X,11
RE3624M,121
RE3626M,121
RE3628M,108.3334
RE3629C,NaN
RE3630C,NaN
RE3637C,NaN
EX_prostgh2[e],NaN
EX_prostgi2[e],NaN
EX_cdp[e],NaN
EX_dtdp[e],NaN
EX_HC00955[e],NaN
EX_HC00004[e],NaN
EX_citr_L[e],NaN
EX_C02470[e],NaN
EX_HC00822[e],NaN
EX_C02528[e],NaN
EX_HC02192[e],NaN
EX_HC02193[e],NaN
EX_HC02195[e],NaN
EX_HC02196[e],NaN
EX_HC02220[e],NaN
EX_HC02191[e],NaN
EX_HC02194[e],NaN
EX_HC02197[e],NaN
EX_HC02198[e],NaN
EX_HC02187[e],NaN
EX_HC02180[e],NaN
EX_HC02202[e],NaN
EX_HC02203[e],NaN
EX_HC02204[e],NaN
EX_HC02205[e],NaN
EX_HC02206[e],NaN
EX_HC02207[e],NaN
EX_HC02213[e],NaN
EX_HC02217[e],NaN
EX_malcoa[e],NaN
EX_arachcoa[e],NaN
EX_coa[e],NaN
EX_CE2250[e],NaN
EX_CE1935[e],NaN
EX_CE1940[e],NaN
EX_CE1943[e],NaN
EX_CE1936[e],NaN
EX_CE1939[e],NaN
EX_maltpt[e],NaN
EX_CE2915[e],NaN
EX_CE4722[e],NaN
EX_CE2916[e],NaN
EX_CE4723[e],NaN
EX_CE2917[e],NaN
EX_CE4724[e],NaN
EX_malthp[e],NaN
EX_CE2839[e],NaN
EX_CE2838[e],NaN
EX_CE1950[e],NaN
EX_cynt[e],NaN
EX_23cump[e],NaN
EX_3ump[e],NaN
EX_CE5786[e],NaN
EX_CE5788[e],NaN
EX_CE5789[e],NaN
EX_CE5797[e],NaN
EX_CE5798[e],NaN
EX_CE5787[e],NaN
EX_CE5791[e],NaN
EX_CE5867[e],NaN
EX_CE5868[e],NaN
EX_CE5869[e],NaN
EX_CE4633[e],NaN
EX_CE4881[e],NaN
EX_CE5854[e],NaN
EX_CE1926[e],NaN
EX_udpgal[e],NaN
EX_crm_hs[e],NaN
EX_galside_hs[e],NaN
EX_CE0074[e],NaN
EX_cdpea[e],NaN
EX_12dgr120[e],NaN
EX_CE5853[e],NaN
EX_CE1925[e],NaN
EX_C04849[e],NaN
CITt4_4,0.33333
GLYt7_311_r,0
HCO3_NAt,140.6667
INSTt4_2,0.66667
PIt8,638
PIt9,6.3333
PROt4_2_r,0
HSD17B3r,0.66667
biomass_reaction,NaN
2MB2COAc,132.6667
3HBCOARc,132.6667
ADPACDAc,NaN
ADPACtx,NaN
ADPCOACROT,8
ADPCOAPTE,21.6667
BCRNe,NaN
C100CPT1,9.6667
sink_c101coa[c],NaN
C101CPT1,9.6667
C101CRNe,NaN
C102CPT1,9.6667
C10CRNe,NaN
C10DCCACT,1.6667
C10DCc,9.6667
C10DCe,NaN
C10OHc,9.6667
C120CPT1,9.6667
C121CPT1,9.6667
C12DCACOT,21.6667
C12DCACT,NaN
C12DCTD,NaN
C12DCe,NaN
C12OHc,9.6667
C140CPT1,9.6667
C141ACBP,132.6667
C141CPT1,9.6667
C141OHc,9.6667
C141OHe,NaN
C142ACBP,132.6667
C142CPT1,9.6667
C142OHc,9.6667
C142OHe,NaN
C14OHc,9.6667
C161OHc,9.6667
C162ACBP,132.6667
C162OHc,9.6667
C162OHe,NaN
C16DCc,9.6667
C16DCe,NaN
C16OHc,9.6667
C16txc,30.3333
C181OHc,9.6667
C182OHc,9.6667
C18OHc,9.6667
C2tcx,1.6667
C30CPT1,9.6667
C3DCe,NaN
C40CPT1,9.6667
C4CRNCPT2,18.3333
C4CRNe,NaN
C4DCCACT,1.6667
C4DCe,NaN
C4OHc,9.6667
C4tcx,1.6667
C4tmc,1.6667
C4x,8
C50CPT1,9.6667
C51CPT1,9.6667
C5DCe,NaN
C60CPT1,9.6667
C6COAt,8
C6CRNe,NaN
C6CRNtcx,1.6667
C6DCCACT,1.6667
C6DCc,9.6667
C6DCe,NaN
C80CPT1,9.6667
sink_c81coa[c],NaN
C81CPT1,9.6667
C81CRNe,NaN
C8CRNe,NaN
C8DCc,9.6667
C8DCe,NaN
C9BRxtc,1.6667
DCATDc,1.6667
DCATDr,NaN
DCSPTN1COAtxc,1
sink_dd2coa[c],NaN
DDCRNe,NaN
DDECCRNe,NaN
DDECE1CRNe,NaN
DECCRNe,NaN
sink_decdicoa[c],NaN
DECDICRNe,NaN
DOCO13ECOAtxc,1
DOCO13EFATP,161.0001
DOCOSACT,2.6667
DOCOSACTDe,NaN
DOCOSACTDr,NaN
DOCOSADIACTD,NaN
DOCOSCOAtxc,1
DOCOSDIACTD,NaN
EX_3bcrn[e],NaN
EX_3ddcrn[e],NaN
EX_3deccrn[e],NaN
EX_3hdececrn[e],NaN
EX_3hexdcrn[e],NaN
EX_3ivcrn[e],NaN
EX_3octdec2crn[e],NaN
EX_3octdeccrn[e],NaN
EX_3octdece1crn[e],NaN
EX_3tdcrn[e],NaN
EX_3tetd7ecoacrn[e],NaN
EX_3thexddcoacrn[e],NaN
EX_3ttetddcoacrn[e],NaN
EX_c101crn[e],NaN
EX_c10crn[e],NaN
EX_c10dc[e],NaN
EX_c12dc[e],NaN
EX_c16dc[e],NaN
EX_c3dc[e],NaN
EX_c4crn[e],NaN
EX_c4dc[e],NaN
EX_c51crn[e],NaN
EX_c5dc[e],NaN
EX_c6crn[e],NaN
EX_c6dc[e],NaN
EX_c81crn[e],NaN
EX_c8crn[e],NaN
EX_c8dc[e],NaN
EX_ddece1crn[e],NaN
EX_ddecrn[e],NaN
EX_decdicrn[e],NaN
EX_doco13ac[e],NaN
EX_docosac[e],NaN
EX_docosdiac[e],NaN
EX_ivcrn[e],NaN
EX_tetdec2crn[e],NaN
EX_tetdece1crn[e],NaN
EX_dca[e],NaN
FAOXC101C102m,146.6667
FAOXC101C102x,121
FAOXC101C8m,56.6667
FAOXC101C8x,15
FAOXC101x,62.6667
FAOXC102C101m,30
FAOXC102C101x,14
FAOXC102C103m,25.6667
FAOXC102C103x,121
FAOXC102C81m,56.6667
FAOXC102C81x,15
FAOXC102m,45.6667
FAOXC102x,62.6667
FAOXC103C102m,30
FAOXC103C102x,14
FAOXC10C10OHm,25.6667
FAOXC10C8m,25.6667
FAOXC10C8x,15
FAOXC10DCC8DCx,15
FAOXC11BRC9BRx,14.6667
FAOXC11C9m,25.6667
FAOXC121C101m,25.6667
FAOXC121C10x,15
FAOXC121x,62.6667
FAOXC122C101m,56.6667
FAOXC122m,45.6667
FAOXC122x,62.6667
FAOXC123C102m,56.6667
FAOXC123C102x,15
FAOXC123m,45.6667
FAOXC123x,62.6667
FAOXC12C10m,25.6667
FAOXC12C10x,15
FAOXC12C12OHm,25.6667
FAOXC12DCC10DCx,15
FAOXC12DCTc,1.6667
FAOXC12DCc,9.6667
FAOXC12DCx,8
FAOXC13BRC11BRx,14.6667
FAOXC13C11m,44.3333
FAOXC141C121m,44.3333
FAOXC141C121x,15
FAOXC141C141OHm,177
FAOXC142C122m,44.3333
FAOXC142C122x,15
