Reaction_ID,RAS
FAOXC226C205m,40.3333
FAOXC226C225m,23.3333
FAOXC226C225x,9
FAOXC226C227m,164.6667
FAOXC226m,48.6667
FAOXC227C226m,23.3333
FAOXC22C20x,20.6667
FAOXC22C22DCHYr,0
FAOXC22OHC22r,0
FAOXC241C221x,20.6667
FAOXC24C22x,20.6667
FAOXC3DC,9.9999
FAOXC4C2m,0.33333
FAOXC4C4DCc,9.9999
FAOXC5C3x,0.33333
FAOXC5C5DCc,9.9999
FAOXC5C5OHm,NaN
FAOXC5OHc,9.9999
FAOXC61C4m,56.6667
FAOXC61C4x,20.6667
FAOXC61m,48.6667
FAOXC61x,54.3333
FAOXC6C4m,21.6667
FAOXC6C4x,20.6667
FAOXC6DCC4DCx,20.6667
FAOXC7C5m,21.6667
FAOXC81C61m,21.6667
FAOXC81C61x,20.6667
FAOXC8C6m,21.6667
FAOXC8C6x,20.6667
FAOXC8DCC6DCx,20.6667
FAOXC9C7m,21.6667
FAOXMC10OHMC10r,0
FAOXOHC16C16DCc,0.33333
FAOXOHC22C22DCc,0.33333
FAOXOHMC10DC10c,0.33333
FAOXTC101TC102m,21.6667
FAOXTC102C101m,23.3333
FAOXTC122TC101m,56.6667
FAOXTC122m,48.6667
FAOXTC142TC122m,40.3333
FAOXTC162TC142m,40.3333
FAOXTC182TC162m,40.3333
FOAXC122C101x,20.6667
GLUTCOAACBP,140.6667
HDCACBP,140.6667
HDDACBP,140.6667
HDECAACBP,140.6667
HDECEACBP,140.6667
HEDCECRNe,NaN
HEXCOAACBP,140.6667
HEXDCRNe,NaN
HEXDIACtr,NaN
HEXDICOAACBP,140.6667
HEXDICOAACBPx,140.6667
HIVCACBP,140.6667
HIVCRNe,NaN
HOCDACBP,140.6667
HOCTDACBP,140.6667
HOCTDEC2CRNe,NaN
HOCTDECCRNe,NaN
HTDCACBP,140.6667
HTDCRNe,NaN
IVCOAACBP,140.6667
IVCRNe,NaN
LGNCCOAtcx,0
NRVNCCOAtxc,0
OCD11COACPT1,9.9999
OCD11CRNCACT,1.6667
OCD11CRNCPT2,16.6667
OCT11EFATP,183.3333
OCTDEC2ACBP,140.6667
OCTDECCACT,1.6667
OCTDECCPT1,9.9999
OCTDECCPT2,16.6667
OCTDECE1CRNe,NaN
sink_octdececoa[c],NaN
OMHDEACIDTD,NaN
OMHDOCOSACTD,NaN
OMHPALTD,NaN
PRISTCOAtcx,121
SBCOAACOTx,21
SCP21cx,121
SEBACACT,NaN
SEBACIDtx,NaN
SEBCOACROT,5.6667
SEBCOAPET,21
STCOATxc,24.6667
STRDNCCOAtxc,24.6667
SUBEACtx,NaN
SUBERCACT,1.6667
SUBERCROT,5.6667
SUBERICACT,NaN
SUCCACT,NaN
SUCCCROT,5.6667
SUCCOAPET,33
TDCRNe,NaN
sink_tetdec2coa[c],NaN
TETDEC2CRNe,NaN
sink_tetdece1coa[c],NaN
TETDECE1CRNe,NaN
TIGCRNe,NaN
34DHPHELAT1tc,3.3333
4OHPROIMINOtc,0
ALAALACNc,135
ALAALAPEPT1tc,0
ALAATB0tc,136.3333
ALAyLATthc,6.6666
ARGATB0tc,136.3333
ASCBSVCTtc,8
ASNATB0tc,136.3333
BALABETAtc,143
BALAPAT1tc,88.3333
BGLUGCHe,NaN
BGLUTCHLe,NaN
BGLUTDECHOe,NaN
BTNTe,NaN
CARPEPT1tc,0
CYSATB0tc,136.3333
CYSSNAT5tc,1
CYSTALArBATtc,0
CYSTLEUrBATtc,0
FOLTle,15.3333
GALSGLT1le,0
GLCSGLT1le,0
GLNATB0tc,136.3333
GLNyLATthc,6.6666
GLYGLYCNc,135
GLYGLYPEPT1tc,0
GLYPHEPEPT1tc,0
GLYPROPEPT1tc,0
GLYSARCNc,202.6667
GLYSARPEPT1tc,0
GLYSNAT5tc,1
GUMDCHAe,NaN
GUMGCHLe,NaN
GUMTCHOLe,NaN
HISSNAT5tc,1
HISyLATtc,6.6666
HISyLATthc,6.6666
HPETFABP1tc,0
ILEATB0tc,136.3333
LEUATB0tc,136.3333
LEUGLYPEPT1tc,0
LEULEULAPc,51
LEULEUPEPT1tc,0
LEUyLAThtc,6.6666
LINOFATPtc,70.3333
LYSATB0tc,136.3333
METATB0tc,136.3333
METyLATthc,6.6666
NACHORCTL3le,2
OCDEAFABP1tc,0
OLEICFATPtc,70.3333
ORNALArBATtc,0
ORNLEUrBATtc,0
PALFATPtc,70.3333
PCHOLHSTDe,NaN
PECDCHe,NaN
PECGCHLe,NaN
PECTCHLe,NaN
PEHSFABPe,0
PHEATB0tc,136.3333
PHEyLATthc,6.6666
PMTCOAFABP1tc,0
PNTORDe,NaN
PROGLYPEPT1tc,0
PROGLYPRO1c,43.6667
PROIMINOtc,0
PSYGCHe,NaN
PSYTCHe,NaN
PSYTDECHe,NaN
SBTle,NaN
SERATB0tc,136.3333
TAUBETAtc,143
TAUPAT1c,88.3333
THMATPe,NaN
THRATB0tc,136.3333
TRPATB0tc,136.3333
TYRATB0tc,136.3333
VALATB0tc,136.3333
VITEtl,8.3333
VITKtl,NaN
1a25DHVITD3TRn,NaN
25HVITD3c,18.3333
3AIB_Dtm,NaN
3HCO3_NAt,50.6665
4ABUTtcn,NaN
4HPROLTASCT1,131
5MTHFt2le,NaN
ADNK3,NaN
ADNK4,NaN
ADNt5le,3.6667
AHCYStd,NaN
ALA-DTDe,NaN
AMETtd,NaN
ARACHFATPc,NaN
ASPDTDe,NaN
ASPPROASCT1,131
ASPte,NaN
BIDGLCURr,0
BTNt3ile,166.3333
CHOLESACATc,109.6666
CHOLESTle,60.3333
CHSTEROLtrc,NaN
CRNrtx,NaN
CYSAMOe,NaN
CYTDt5le,3.6667
Coqe,NaN
DATPtm,NaN
DCTPtm,NaN
DGTPtm,NaN
DHAPtc,NaN
DM_1a25dhvitd3[n],NaN
DM_4abut[n],NaN
DM_5hpet[r],NaN
DM_taur[c],NaN
DM_pe_hs[r],NaN
DM_pmtcoa[r],NaN
DPCOAPPe,NaN
DPMVDc,43
DSREDUCr,623
DTMPKm,137.6667
DTTPtm,NaN
EX_4hpro[e],NaN
EX_alaala[e],NaN
EX_bglc[e],NaN
EX_carn[e],NaN
EX_dchac[e],NaN
EX_glgchlo[e],NaN
EX_gltcho[e],NaN
EX_gltdechol[e],NaN
EX_glygly[e],NaN
EX_glysar[e],NaN
EX_gum[e],NaN
EX_gumdchac[e],NaN
EX_gumgchol[e],NaN
EX_gumtchol[e],NaN
EX_leugly[e],NaN
EX_leuleu[e],NaN
EX_pect[e],NaN
EX_pectindchac[e],NaN
EX_pectingchol[e],NaN
EX_pectintchol[e],NaN
EX_psyl[e],NaN
EX_psylchol[e],NaN
EX_psyltchol[e],NaN
EX_psyltdechol[e],NaN
EX_sfcys[e],NaN
EX_tdechola[e],NaN
EX_cysam[e],NaN
EX_dpcoa[e],NaN
EX_fmn[e],NaN
EX_hyptaur[e],NaN
EX_oh1[e],NaN
EX_pan4p[e],NaN
EX_ptth[e],NaN
EX_q10[e],NaN
EX_q10h2[e],NaN
FADDPle,18
FADH2ETC,25
FE2DMT1,65.6667
FE3MTP1,44
FMNALKPle,233.0001
FOLt2le,NaN
FRDPtcr,NaN
G6PDH2c,548
GLU5SAtmc,NaN
GLUPROASCT1,131
GLYC3PFADm,NaN
GLYCTDle,NaN
GNDc,248
GSNt5le,3.6667
HYPTROXe,NaN
INSK,NaN
INSt5le,3.6667
IPDDI,25.6667
KHte,NaN
LACLt,NaN
LAPCOAe,NaN
LEUGLYHYc,NaN
MAL_Ltx,NaN
MDHx,NaN
MEVK1c,28.3333
MTHFR3,46
NADtm,NaN
NADtx,NaN
OCDCAFATPc,NaN
P5CR,229.3334
PAN4PPe,NaN
PGLc,11
PHEMEe,44.3333
PMEVKc,20.6667
PNTEHe,NaN
PNTOt5le,166.3333
PPItm,NaN
PRO_Dtde,NaN
PTCRTD,NaN
PTPATe,NaN
Q10H2e,NaN
RPEc,218
RTOTAL2FATPc,70.3333
RTOTALFATPc,70.3333
SFCYSc,NaN
SFCYSe,NaN
sink_5hpet[c],NaN
SPRMTDe,3
TAURCHAe,NaN
THMDt5le,3.6667
TTDCAFATPc,NaN
URIt5le,3.6667
q10h2tc,NaN
q10tm,NaN
34HPPte,NaN
3MOBte,NaN
3MOPte,NaN
4HPRO_LTte,NaN
4MOPte,NaN
5MTAte,NaN
5OXPROt,NaN
AHCYSte,NaN
AICARte,NaN
ANTHte,NaN
CBASPte,NaN
DM_4hrpo,NaN
DM_Lcystin,NaN
DM_anth,NaN
DM_fol,NaN
DM_ncam,NaN
DM_pnto_R,NaN
EX_34hpp[e],NaN
EX_3mob[e],NaN
EX_3mop[e],NaN
EX_4mop[e],NaN
EX_5mta[e],NaN
EX_5oxpro[e],NaN
EX_ahcys[e],NaN
EX_aicar[e],NaN
EX_anth[e],NaN
EX_cbasp[e],NaN
MAL_Lte,NaN
OROTGLUt,0
IDOURte,NaN
EX_idour[e],NaN
5HOXINDOAtr,67.6667
GLYALDtr,NaN
PEPtr,NaN
GUDACtr,NaN
GUDACtr2,NaN
LKYNRtr,27.3333
LKYNRtr2,11.3333
LKYNRtr3,14
BALAPAT1tc2,NaN
BALABETAtc2,NaN
CALAtr,NaN
CRTNtr,NaN
KYNATEtr,0
KYNATEtr2,NaN
3ANTHRNtr,NaN
HKYNRtr,1074
QULNtr,0
2PGtr,NaN
CARNtr,NaN
CHOLPtr,NaN
CYST_Ltr,NaN
DCMPtr,NaN
DHAPtr,NaN
DMGLYtr,NaN
ETHAMPtr,NaN
FUMtr,NaN
G3PCtr,NaN
GLCURtr,NaN
ICITtr,NaN
L2AADPtr,NaN
XANtr,NaN
XMPtr,NaN
XTSNtr,NaN
3PGtr,NaN
UDPGLCURtr,NaN
IMPtr,NaN
GLYC3tr,NaN
NICRNtr,NaN
OROT5Ptr,NaN
EX_2pg[e],NaN
EX_5hoxindoa[e],NaN
EX_cala[e],NaN
EX_cholp[e],NaN
EX_crtn[e],NaN
EX_cyst_L[e],NaN
EX_dcmp[e],NaN
EX_dmgly[e],NaN
EX_ethamp[e],NaN
EX_g3pc[e],NaN
EX_glyald[e],NaN
EX_gudac[e],NaN
EX_hcys_L[e],NaN
EX_icit[e],NaN
EX_kynate[e],NaN
EX_L2aadp[e],NaN
EX_Lkynr[e],NaN
EX_pep[e],NaN
EX_quln[e],NaN
EX_xmp[e],NaN
EX_xtsn[e],NaN
EX_3pg[e],NaN
EX_3hanthrn[e],NaN
EX_udpglcur[e],NaN
EX_hLkynr[e],NaN
EX_nicrnt[e],NaN
EX_orot5p[e],NaN
EX_glyc3p[e],NaN
ALAB0AT3tc,0
ALAPAT4te,58.6667
ARACHDFATPtc,88.3333
ARGB0AT3tc,0
ASNB0AT3tc,0
BETBGTtc,2
BUTSMCT1,0.66667
CLCFTRte,0.33333
CRNATBtc,136.3333
CYSB0AT3tc,0
DHEASABCCte,0.66667
DOPAENT4tc,120
ESTRAABCtc,0
ESTROSABCCte,0.66667
ESTRSABCtc,0
FOLABCCte,526.6668
FOLOAT1tc,0
FOLOAT2tc,0
FOLOATPtc,18
GABABGTtc,2
GLNB0AT3tc,0
GLUB0AT3tc,0
GLYB0AT3tc,0
GSNt2r,3.6667
H2OGLYAQPt,4
ILEB0AT3tc,0
LEUB0AT3tc,0
LEUKABCtc,0
LGNCFATPtc,20.6667
METB0AT3tc,0
NACSMCTte,0.66667
PGLYCABCte,7
PHEB0AT3tc,0
PHEMEABCte,6
PPASMCT1,0.66667
PROPAT4te,58.6667
PSHSABCtc,8.3333
PYRSMCT1,0.66667
RETABCtc,2.3333
SERB0AT3tc,0
SRTNENT4tc,120
TCHOLABCtc,0
TRPB0AT3tc,0
TYRB0AT3tc,0
VALB0AT3tc,0
CAMPt,407.6668
CGMPt,407.6668
FRUt4,6.3333
GALt4,9.3333
GCHOLAt3,167.6668
GLCt4,371.9999
MANt4,6.3333
RIBFLVte,149.3333
TCHOLAt3,167.6668
TRPt,63
r1492,22
CHSTEROLt,9.3333
RETt,2
AVITE1t,0.33333
r0963,10.3333
L_LACt4r,0.66667
r0295,0.66667
ARGSUCte,NaN
ACRNte,81.3333
PCRNte,81.3333
LNELDCCRNte,81.3333
ODECRNte,81.3333
STCRNte,81.3333
PMTCRNte,81.3333
HDCECRNte,81.3333
EX_argsuc[e],NaN
EX_acrn[e],NaN
EX_pcrn[e],NaN
EX_lneldccrn[e],NaN
EX_odecrn[e],NaN
EX_stcrn[e],NaN
EX_pmtcrn[e],NaN
EX_hdcecrn[e],NaN
DM_ascb_L[c],NaN
PCREATte,NaN
HC00342te,NaN
BGLYte,NaN
biomass_maintenance,NaN
biomass_maintenance_noTrTr,NaN
15KPROSTGF2c,0
ADPOHc,NaN
PHLAC,NaN
AND19ONEc,8
C14825c,8
DESAT14_9,320.6667
21HPRGNLONE,0.66667
3MHISc,NaN
HMCRNc,NaN
PHACGLYc,NaN
LCAT10e,26.3333
LCAT11e,26.3333
LCAT12e,26.3333
LCAT13e,26.3333
LCAT14e,26.3333
LCAT54e,26.3333
LCAT55e,26.3333
LCAT15e,26.3333
LCAT16e,26.3333
LCAT17e,26.3333
LCAT18e,26.3333
LCAT19e,26.3333
LCAT20e,26.3333
LCAT21e,26.3333
LCAT22e,26.3333
LCAT23e,26.3333
LCAT25e,26.3333
LCAT27e,26.3333
LCAT29e,26.3333
LCAT2e,26.3333
LCAT30e,26.3333
LCAT31e,26.3333
LCAT32e,26.3333
LCAT33e,26.3333
LCAT34e,26.3333
LCAT35e,26.3333
LCAT36e,26.3333
LCAT37e,26.3333
LCAT38e,26.3333
LCAT39e,26.3333
LCAT3e,26.3333
LCAT40e,26.3333
LCAT41e,26.3333
LCAT42e,26.3333
LCAT43e,26.3333
LCAT44e,26.3333
LCAT45e,26.3333
LCAT56e,26.3333
LCAT46e,26.3333
LCAT47e,26.3333
LCAT48e,26.3333
LCAT49e,26.3333
LCAT4e,26.3333
LCAT50e,26.3333
LCAT51e,26.3333
LCAT52e,26.3333
LCAT53e,26.3333
LCAT57e,26.3333
LCAT5e,26.3333
LCAT6e,26.3333
LCAT7e,26.3333
LCAT8e,26.3333
LCAT9e,26.3333
SMS1,196
SMS10,196
SMS11,196
SMS12,196
SMS16,196
SMS13,196
SMS14,196
SMS15,196
SMS2,196
SMS3,196
SMS4,196
SMS5,196
SMS6,196
SMS7,196
SMS8,196
SMS9,196
XOLEST183CEH,65.3333
XOLEST182CEH,65.3333
XOLEST205CEH,65.3333
XOLEST226CEH,65.3333
MAGLINL_HSe,27.3333
MAGOLE_HSe,27.3333
LPS5e,27.3333
LPS6e,27.3333
LPS7e,27.3333
PCHOLMYR_HSPLA2,85.6666
PCHOLOLE_HSPLA2,85.6666
PEOLE_HSPLA2,85.6666
PCHOLPALME_HSPLA2,85.6666
PCHOLPALM_HSPLA2,85.6666
PEPALM_HSPLA2,85.6666
PAILPALM_HSPLA2,85.6666
PCHOLSTE_HSPLA2,85.6666
PCHOL2LINL_HSPLA2,85.6666
PE2LINL_HSPLA2,85.6666
PCHOL2OLE_HSPLA2,85.6666
PCHOL2PALM_HSPLA2,85.6666
PCHOL2STE_HSPLA2,85.6666
PCHOLN15_HSPLA2,85.6666
PCHOLAR_HSPLA2,85.6666
PCHOLN183_HSPLA2,85.6666
PCHOLN1836_HSPLA2,85.6666
PCHOLN19_HSPLA2,85.6666
PCHOLN201_HSPLA2,85.6666
PCHOLN204_HSPLA2,85.6666
PCHOLN205_HSPLA2,85.6666
PCHOLN224_HSPLA2,85.6666
PCHOLN225_HSPLA2,85.6666
PCHOLN2254_HSPLA2,85.6666
PCHOLN226_HSPLA2,85.6666
PEAR_HSPLA2,85.6666
PE203_HSPLA2,85.6666
PE226_HSPLA2,85.6666
PE224_HSPLA2,85.6666
PEDH203_HSPLA2,85.6666
PEDH12_HSPLA2,85.6666
PEDH14_HSPLA2,85.6666
PEDH161_HSPLA2,85.6666
PEDH13_HSPLA2,85.6666
PEDH15_HSPLA2,85.6666
PEDH17_HSPLA2,85.6666
PCHOLN203_HSPLA2,85.6666
PAILAR_HSPLA2,85.6666
PCHOLN24_HSPLA2,85.6666
PCHOLN261_HSPLA2,85.6666
PCHOLN281_HSPLA2,85.6666
PCHOLN28_HSPLA2,85.6666
PCHOLDOC_HSPLA2,85.6666
PCHOLDEIC_HSPLA2,85.6666
PCHOLDET_HSPLA2,85.6666
PCHOLHEP_HSPLA2,85.6666
PCHOLLINL_HSPLA2,85.6666
PELINL_HSPLA2,85.6666
CE4843HYDc,NaN
HXCOAc,NaN
TETDECA511ACc,NaN
HDCAc,NaN
GPDDACHOL,36.3333
ACLYSHYc,NaN
HMCARNc,NaN
METTRANSc,NaN
METDECARc,NaN
3MTPte,NaN
EX_3mtp[e],NaN
ELAIDCRNte,NaN
GLYC2P3Pc,NaN
LNLCCRNNAt,NaN
PHLACHt,NaN
TTDCRNNAt,NaN
12HPETATP,NaN
15HPETATP,NaN
15KPROSTGF2t,NaN
21HPRGNLONEt1,NaN
21HPRGNLONEt2,NaN
2OXOADPt,NaN
34HPLte,NaN
3HMPtd,NaN
3HPPNOHGLUCte,NaN
3HPPPNOHc,NaN
3HPPt,NaN
3MHISt1,NaN
3MHISt2,NaN
3MHISt3,NaN
3MOXTYRt,NaN
3UIBtd,NaN
4AABUTNt,NaN
4TMEABUTNt1,NaN
4TMEABUTNt2,NaN
56DTHMt,NaN
56DTHMtd,NaN
56DURAt,NaN
56DURAtd,NaN
5AOPt,NaN
5HPETATP,NaN
5HPETtd,NaN
7DHCHSTEROLt,NaN
7DHCHSTEROLtd,NaN
ABT_Dt,NaN
ABT_Dt2,NaN
ABTD1,NaN
ACGLUtd,NaN
ACGLYtc,NaN
ACGLYte,NaN
ACLYSt,NaN
ACLYStm,NaN
ACORNt,NaN
ACTHRtc,NaN
ACTHRte,NaN
ADPACtd,NaN
ADPOHt,NaN
ALLTNt,NaN
AMETt,NaN
AND19ONEt,NaN
ARACHETH,112
BILIVERDt,NaN
C02356t,NaN
C02712te,7.6667
C02712tm,NaN
C03990ATP,10.3334
C03990t,0
C03990tr,NaN
C03990tx,NaN
C04483t1,10.3334
C04483t2,NaN
C04717ATP,NaN
C04717td,NaN
C04805ATP,NaN
C04805td,NaN
C05463t1,10.3334
C05463t2,NaN
C05953t,NaN
C05953tm,NaN
C05957t,NaN
C05957td,NaN
C06314t,NaN
C06315t,NaN
C06439t,NaN
C11695td,NaN
C14768ATP,NaN
C14768td,NaN
C14769td1,NaN
C14769td2,NaN
EX_C14769[e],NaN
C14770ATP,NaN
C14771ATP,NaN
C14825ATP,NaN
C14825td,NaN
C14826ATP,NaN
C14826td,NaN
CE0328t,NaN
CE0955te,NaN
CE0955tr,NaN
CE1243ATP,NaN
CE1273t1,10.3334
CE1273t2,NaN
CE1297t,NaN
CE1297td,NaN
CE1556td,NaN
CE2028t,NaN
CE2176t,NaN
CE2445t,NaN
CE2510t,NaN
CE2513ATP,NaN
CE2513td,NaN
CE2537ATP,NaN
CE4843t,NaN
CE4843td,NaN
CE5304t,NaN
CE6031t,NaN
CE6247t,NaN
CE7082ATP,NaN
CE7083t,NaN
CE7172ATP,NaN
CORTSNt,NaN
CORTSNti,NaN
DIDECAETH,112
DIHOLINETH,112
DOCOHEXETHc,112
DOCTETETH,112
DODECANACt,NaN
DODECANACtd,NaN
ELAIDCRNtd,NaN
EX_12HPET[e],NaN
EX_15HPET[e],NaN
EX_15kprostgf2[e],NaN
EX_21hprgnlone[e],NaN
EX_2oxoadp[e],NaN
EX_34hpl[e],NaN
EX_3hmp[e],NaN
EX_3hpp[e],NaN
EX_3hpppnohgluc[e],NaN
EX_3mhis[e],NaN
EX_3uib[e],NaN
EX_4aabutn[e],NaN
EX_4tmeabutn[e],NaN
EX_56dthm[e],NaN
EX_56dura[e],NaN
EX_5HPET[e],NaN
EX_7dhchsterol[e],NaN
EX_acgly[e],NaN
EX_aclys[e],NaN
EX_acorn[e],NaN
EX_acthr_L[e],NaN
EX_adpac[e],NaN
EX_adpoh[e],NaN
EX_amet[e],NaN
EX_and19one[e],NaN
EX_aracheth[e],NaN
EX_biliverd[e],NaN
EX_C02356[e],NaN
EX_C02712[e],NaN
EX_C04717[e],NaN
EX_C04805[e],NaN
EX_C05957[e],NaN
EX_C06314[e],NaN
EX_C06315[e],NaN
EX_C11695[e],NaN
EX_C14768[e],NaN
EX_C14770[e],NaN
EX_C14771[e],NaN
EX_C14825[e],NaN
EX_C14826[e],NaN
EX_CE0955[e],NaN
EX_CE1273[e],NaN
EX_CE1557[e],NaN
EX_CE2028[e],NaN
EX_CE2176[e],NaN
EX_CE2445[e],NaN
EX_CE2537[e],NaN
EX_CE4843[e],NaN
EX_CE5304[e],NaN
EX_CE6031[e],NaN
EX_CE6247[e],NaN
EX_CE7082[e],NaN
EX_CE7083[e],NaN
EX_CE7172[e],NaN
EX_cortsn[e],NaN
EX_didecaeth[e],NaN
EX_diholineth[e],NaN
EX_docohxeth[e],NaN
EX_docteteth[e],NaN
EX_dodecanac[e],NaN
EX_elaidcrn[e],NaN
EX_forglu[e],NaN
EX_HC00900[e],NaN
EX_hepdeceth[e],NaN
EX_hexdeceeth[e],NaN
EX_hexdiac[e],NaN
EX_hgentis[e],NaN
EX_hmcarn[e],NaN
EX_hmcr[e],NaN
EX_hxcoa[e],NaN
EX_leuktrB4wcooh[e],NaN
EX_leuktrB4woh[e],NaN
EX_lineth[e],NaN
EX_lnlccrn[e],NaN
EX_Lpipecol[e],NaN
EX_lthstrl[e],NaN
EX_magarachi_hs[e],NaN
EX_maglinl_hs[e],NaN
EX_magole_hs[e],NaN
EX_magpalm_hs[e],NaN
EX_magste_hs[e],NaN
EX_mev_R[e],NaN
EX_mi1p_D[e],NaN
EX_Nacasp[e],NaN
EX_nwharg[e],NaN
EX_oleth[e],NaN
EX_pailar_hs[e],NaN
EX_pailpalm_hs[e],NaN
EX_pailste_hs[e],NaN
EX_pchol2linl_hs[e],NaN
EX_pchol2ole_hs[e],NaN
EX_pchol2palm_hs[e],NaN
EX_pchol2ste_hs[e],NaN
EX_pcholar_hs[e],NaN
EX_pcholdoc_hs[e],NaN
EX_pcholeic_hs[e],NaN
EX_pcholet_hs[e],NaN
EX_pcholhep_hs[e],NaN
EX_pchollinl_hs[e],NaN
EX_pcholmyr_hs[e],NaN
EX_pcholn15_hs[e],NaN
EX_pcholn183_hs[e],NaN
EX_pcholn1836_hs[e],NaN
EX_pcholn19_hs[e],NaN
EX_pcholn201_hs[e],NaN
EX_pcholn203_hs[e],NaN
EX_pcholn204_hs[e],NaN
EX_pcholn205_hs[e],NaN
EX_pcholn224_hs[e],NaN
EX_pcholn225_hs[e],NaN
EX_pcholn2254_hs[e],NaN
EX_pcholn226_hs[e],NaN
EX_pcholn24_hs[e],NaN
EX_pcholn261_hs[e],NaN
EX_pcholn28_hs[e],NaN
EX_pcholn281_hs[e],NaN
EX_pcholole_hs[e],NaN
EX_pcholpalm_hs[e],NaN
EX_pcholpalme_hs[e],NaN
EX_pcholste_hs[e],NaN
EX_pcollg5hlys[e],NaN
EX_pe12_hs[e],NaN
EX_pe13_hs[e],NaN
EX_pe14_hs[e],NaN
EX_pe15_hs[e],NaN
EX_pe161_hs[e],NaN
EX_pe17_hs[e],NaN
EX_pe203_hs[e],NaN
EX_pe224_hs[e],NaN
EX_pe226_hs[e],NaN
EX_pe2linl_hs[e],NaN
EX_pear_hs[e],NaN
EX_pedh203_hs[e],NaN
EX_pelinl_hs[e],NaN
EX_pendecaeth[e],NaN
EX_peole_hs[e],NaN
EX_pepalm_hs[e],NaN
EX_peste_hs[e],NaN
EX_pmeth[e],NaN
EX_saccrp_L[e],NaN
EX_sebacid[e],NaN
EX_sphmyln180241_hs[e],NaN
EX_sphmyln18114_hs[e],NaN
EX_sphmyln18115_hs[e],NaN
EX_sphmyln18116_hs[e],NaN
EX_sphmyln181161_hs[e],NaN
EX_sphmyln18117_hs[e],NaN
EX_sphmyln18118_hs[e],NaN
EX_sphmyln181181_hs[e],NaN
EX_sphmyln18120_hs[e],NaN
EX_sphmyln181201_hs[e],NaN
EX_sphmyln18121_hs[e],NaN
EX_sphmyln18122_hs[e],NaN
EX_sphmyln181221_hs[e],NaN
EX_sphmyln18123_hs[e],NaN
EX_sphmyln1824_hs[e],NaN
EX_sphmyln1825_hs[e],NaN
EX_steeth[e],NaN
EX_subeac[e],NaN
EX_tetdeca511ac[e],NaN
EX_tetdecaeth[e],NaN
EX_thrnt[e],NaN
EX_tmlys[e],NaN
EX_trideceth[e],NaN
EX_ttdcrn[e],NaN
EX_txb2[e],NaN
EX_urcan[e],NaN
EX_wharachd[e],NaN
EX_xolest181_hs[e],NaN
EX_xolest182_hs[e],NaN
EX_xolest183_hs[e],NaN
EX_xolest204_hs[e],NaN
EX_xolest205_hs[e],NaN
EX_xolest226_hs[e],NaN
FORGLUt,NaN
GALTt,NaN
GLYACm,NaN
LYSACm,NaN
GLYC_Rt,NaN
GLYC2Pte,NaN
GLYCLTtd,NaN
HC00319t1,NaN
HC00319t2,NaN
HC00900t1,NaN
HC00900t2,NaN
HC00900t3,NaN
HC00900t4,NaN
HC02149td,NaN
HEPDECETH,112
HEXDECEETH,112
HEXDIACATP,NaN
HEXDIACtd,NaN
HGENTISt,NaN
HMCARNt,NaN
HMCRNt,NaN
HPPPNte,NaN
HXCOAm,NaN
HXCOAte,NaN
HXCOAtx,NaN
HXCOAx,NaN
IND3ACt,NaN
LCYSTt,NaN
LEUKTRB4WCOOHt,NaN
LEUKTRB4WOHt,NaN
LEUKTRB4WOHtr,NaN
LNLCCRNtd,NaN
LPIPECOLt,NaN
LPIPECOLtx,NaN
LTHSTRLABCt,NaN
LTHSTRLt,NaN
MEV_Rt,NaN
MI1Pt,NaN
NACASPt,NaN
NWHARGtd,NaN
OAAt,NaN
OLEETH,112
pac,NaN
PCOLLG5HLYStd,NaN
PELINETH,112
PENDECAETH,112
PEPALM,112
PROSTGI2c,NaN
PSERtr,NaN
SACCRP_Lte,NaN
SACCRP_Ltm,NaN
SEBACIDtd,NaN
STEETH,112
SUBEACtd,NaN
TETDECA511ACt,NaN
TETDECA511ACtd,NaN
TETDECAETH,112
THRACm,NaN
THRNTt,NaN
TMLYStd,NaN
TRIDECETH,112
TTDCEAATP,NaN
TXB2c,NaN
TXB2t,NaN
URCANt,NaN
WHARACHDt,NaN
WHARACHDtr,NaN
ACILEm,NaN
ACILEtm,NaN
ACILEte,NaN
EX_acile_L[e],NaN
ACLEUm,NaN
ACLEUtm,NaN
ACLEUte,NaN
EX_acleu_L[e],NaN
ACHOMtm,NaN
ACHOMte,NaN
EX_achom_L[e],NaN
PHACGLYt,NaN
EX_phacgly[e],NaN
ESTRIOLATP,NaN
EX_estriol[e],NaN
DDCAFATP,NaN
EX_3hpppn[e],NaN
EX_3moxtyr[e],NaN
EX_5aop[e],NaN
EX_abt_D[e],NaN
EX_acglu[e],NaN
EX_alltn[e],NaN
EX_CE2510[e],NaN
EX_ddca[e],NaN
EX_glyc_R[e],NaN
EX_glyc2p[e],NaN
EX_glyclt[e],NaN
EX_Lcyst[e],NaN
EX_oaa[e],NaN
EX_pac[e],NaN
EX_phlac[e],NaN
EX_pser_L[e],NaN
EX_ttdcea[e],NaN
TTDCEAt,NaN
3HPPPNOHGLUCc,NaN
ACHOMm,NaN
HC02195c,0.66667
HC02196c,0.66667
HC02220c,0
7KLITCHOLc,NaN
HC02194c,NaN
URSCHOLCOAc,NaN
HC02197c,0
HC02198c,0
DCHOLESTANCOAc,NaN
HC02195te,10.3334
HC02196te,10.3334
HC02194te,345.3335
HC02220te,351.3335
XOL27OHtmc,NaN
r0202m,NaN
DM_K_c_,NaN
BZCOAFm,NaN
BGLYFm,NaN
